cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
T cells	MBRT_vs_SBRT	HALLMARK_COAGULATION	hallmark	exploratory	1.01404505348897	0.443223443223443	0.807102502017756	Pdgfb,Timp1,Clu,Fn1,Dusp6,C1qa,Pf4,Mmp14,Cd9	9	134	16	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	hallmark	exploratory	1.10094925432048	0.326460481099656	0.807102502017756	Lgals3,Pdgfb,Timp1,Clu,C1qc,Jak2,Casp3,Mmp12,Fn1,Dusp6	10	185	26	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	hallmark	exploratory	1.056424096521	0.429643527204503	0.807102502017756	Tyms,Trp53	2	148	4	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	1.02477788253234	0.427255985267035	0.807102502017756	Cdkn1a,Ezh2,Msh2,Trp53,Pttg1	5	199	15	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.10581537300905	0.332584269662921	0.807102502017756	Ldha,Mif,Stmn1,Ppia,Dcn,Sod1	6	200	9	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	1.01628355348662	0.430909090909091	0.807102502017756	Cdkn1a,Ddit3	2	199	11	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	hallmark	exploratory	1.15072020410416	0.281639928698752	0.807102502017756	Cdkn1a,Col3a1	2	199	18	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.09958842993871	0.388367729831145	0.807102502017756	Ppard,Fzd7,Ccnd1,Notch2	4	32	4	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_PEROXISOME	hallmark	exploratory	1.26418505925751	0.172888015717092	0.807102502017756	Msh2,Sod2	2	103	3	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	1.08161066837289	0.382297551789077	0.807102502017756	Cdkn1a,Ddit3,Akt1,Arf1	4	105	12	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	1.12137921790633	0.31638418079096	0.807102502017756	Cd63,Dst,Arf1	3	94	7	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.10235058316187	0.295638126009693	0.807102502017756	Cdkn1a,Sat1,Tnfrsf9,Cxcl2,Il1b,Jun,Atf3,Sod2,Gpr183	9	196	46	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	-1.22818525210025	0.197368421052632	0.807102502017756	Tgfbr2,Fyn,Col1a2,Adgrl2,Ldlr,Anxa2,Col1a1	7	144	16	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	1.15480434728175	0.318435754189944	0.807102502017756	Ppard,Trp53	2	42	5	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.16467542031367	0.316573556797021	0.807102502017756	Ppard,Arg1	2	196	5	Mutter_02
T cells	MBRT_vs_SBRT	Hypoxia	nanostring	primary	1.16875253480578	0.245519713261649	0.807102502017756	Cdkn1a,Angpt2,Tek,Timp1	4	36	23	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-0.937132112282151	0.550561797752809	0.849150849150849	Ifngr1,Fabp4,Lifr,Vegfb,Stat5a	5	200	9	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-0.943957335256744	0.520775623268698	0.849150849150849	Il16,Ifngr1,H2-DMb2,Cd3d,Cd2,Ccl5,Fasl,Ifngr2,Gzma,Cxcr3,Il4ra,Fgr,Cd3e,Il12rb1	14	192	64	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	0.949060329516813	0.532231404958678	0.849150849150849	Sat1,Col3a1,Tnfrsf11b,Timp1,Jun,Eng,Dst,Fn1,Il15,Cd44,Cald1,Col5a3,Mmp14	13	242	38	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.957884683204635	0.54047619047619	0.849150849150849	Sell,Ifngr1,Cd81,Il18r1,Il4ra,Itgae,Tnfrsf4,Flt3l,Il3ra,Cd48,Xbp1	11	199	34	Mutter_02
T cells	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	0.93272561333745	0.56043956043956	0.849150849150849	Cdkn1a,Bax,Ddit3,Ccl2,Jun,Atf3,Ezh2,Akt1,Casp3,Sod2,Tnfrsf10b,Trp53,Stat3,Hba-a1/2,Casp8,Cryab,Hif1a	17	95	57	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-0.892148274110734	0.596602972399151	0.852289960570215	Ephb4,App,Il2rg,Cx3cl1,Brca1,Il2rb,Lyn	7	44	7	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	0.887173537632874	0.590909090909091	0.852289960570215	Jak2,Krt8,Cd44,Celsr2,Ccnd1,Igf1r,Slc2a1,Myc	8	197	11	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	0.824073155385162	0.679174484052533	0.893650636911227	Il1b,Eng,Pdcd1lg2,Dusp6,Arg1	5	198	14	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-0.862383932033507	0.646934460887949	0.893650636911227	Plekhg2,Birc5,Ezr	3	199	8	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-0.831889547184614	0.676532769556025	0.893650636911227	Ldha,Hsp90ab1,Ppia	3	197	8	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	0.814032828039237	0.701688555347092	0.899600711983451	Celsr2,Tgfb2	2	194	4	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	0.792851035383202	0.766497461928934	0.934753002352359	Cxcl9,Cxcl2,Il1b,Jun,Stat3,Cd44,Pf4,Cd14,Ltbr,Cxcl10,Cd9	11	85	31	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	0.826986418489213	0.758346581875994	0.934753002352359	Cdkn1a,Cxcl9,Tnfrsf9,Il1b,Timp1,Ffar2	6	197	49	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.745252615903365	0.815618221258134	0.952380952380952	Syk	1	199	13	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-0.661455372562568	0.857142857142857	0.952380952380952	Fes	1	48	4	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	0.694214579010446	0.854990583804143	0.952380952380952	Atf3,Casp3,Sod2	3	156	12	Mutter_02
T cells	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	-0.717192517483701	0.845986984815618	0.952380952380952	Mx1	1	19	13	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	-0.622935348479637	0.927505330490405	0.956427015250545	Dusp2,Tnnc1,Cxcl14	3	194	14	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-0.587444192392495	0.956427015250545	0.956427015250545	Ube2c,Birc5	2	195	15	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-0.620458182744296	0.943310657596372	0.956427015250545	Sell	1	94	18	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-0.559892369248651	0.955223880597015	0.956427015250545	Hsp90b1,Xbp1	2	111	4	Mutter_02
T cells	MBRT_vs_SBRT	TypeII_interferon	nanostring	primary	-0.588615498594084	0.947939262472885	0.956427015250545	Ifngr1,Ifngr2	2	17	13	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.79283738879006	0.00546034880051039	0.273017440025519	Col1a2,Col1a1,Ldlr,Anxa2,Col3a1	5	144	16	Mutter_02
T cells	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.52391051563981	0.0121527655495543	0.303819138738858	Cdkn1a,Bax,Ets1,Sod2,Rela,Hsp90ab1,Kras,Bcl2,Atf3,Casp3,Uba52,Akt1,Bcl2l1,Cryab,Tnfrsf10b,Tubb4b,Sod1,Trp53	18	95	57	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.485312183454	0.0246511629606935	0.367231638418079	Cdkn1a,Clu,Bax,Sod2,Rela,Sat1,Atf3,Casp3,App,Bcl2l1,Sod1,Lgals3,Cd14,Ifngr1,Sqstm1	15	161	45	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-1.55067739218753	0.0440677966101695	0.367231638418079	Clu,Cxcl16,Atf3,Fabp5,Lgals3	5	71	9	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.55420457256477	0.0332671166419177	0.367231638418079	Rack1,Tyms,Hsp90ab1	3	197	8	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.50673135476667	0.0403066222592746	0.367231638418079	Cdkn1a,Bax,Rack1,Sat1,Atf3,App,Btg1,Itgb4,Trp53,Ndrg1,Krt17,Rxra	12	200	22	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-1.49318248335874	0.0599315068493151	0.428082191780822	Sod2,Atf3,Casp3,Btg1,Junb,Sqstm1	6	156	12	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-1.33763577934106	0.12972972972973	0.630081300813008	Tyms,Trp53	2	148	4	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.28752635715502	0.13290113452188	0.630081300813008	Cdkn1a,Sod2,Ifi27,Oasl1,Lgals3bp,Casp3,H2-Aa,Ifitm2,Tnfaip6,Cxcl9,Il4ra,Btg1,Jak2	13	188	44	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-1.26929882836279	0.147727272727273	0.630081300813008	Sod2,Sod1	2	103	3	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.3585725713597	0.107452339688042	0.630081300813008	Arf1,Cd63,Sod1	3	94	7	Mutter_02
T cells	SBRT_vs_Ctrl	Hypoxia	nanostring	primary	-1.27149897256232	0.151219512195122	0.630081300813008	Cdkn1a,Rela,Bcl2,Uba52,Akt1,Angpt2,Tek,Ifngr1	8	36	23	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-1.13273043033928	0.3	0.832832489052975	Sat1,Akt1,Maf,Ndrg1	4	96	10	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.12248095936943	0.316476345840131	0.832832489052975	Ifi27,Oasl1,Lgals3bp,Ifitm2,Il4ra	5	94	18	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	1.23223386454365	0.235714285714286	0.832832489052975	Nusap1,Gsn,Dst,Birc5	4	199	8	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	1.1259892651031	0.309352517985612	0.832832489052975	Xbp1,Ldlr,Hsp90b1,Ldha	4	199	11	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-1.14576284204758	0.280821917808219	0.832832489052975	Cdkn1a,Arf1,Akt1,Il2rg,Sqstm1	5	105	12	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	1.2005877571541	0.272321428571429	0.832832489052975	Xbp1,Hsp90b1	2	111	4	Mutter_02
T cells	SBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	1.19316028949173	0.257907542579075	0.832832489052975	Mx1,Oas3,Tyk2,Ifitm1	4	19	13	Mutter_02
T cells	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-0.976324671932044	0.491438356164384	0.878930428323843	Cdkn1a,Uba52,Sod1,Trp53	4	18	12	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-0.98642862052371	0.492201039861352	0.878930428323843	App,Ephb4,Cx3cl1,Il2rg	4	44	7	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.00363454987704	0.451827242524917	0.878930428323843	Cdkn1a	1	199	15	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.02553196792589	0.405405405405405	0.878930428323843	Xbp1,Cxcl14,Ccnd1	3	194	14	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	0.985096584819938	0.465	0.878930428323843	Nusap1,Ccnd1,Birc5,Tgfb1,Ube2c,Pttg1,Myc	7	195	15	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-1.04648572466833	0.398360655737705	0.878930428323843	Cdkn1a,Ets1,Bcl2,Atf3	4	199	21	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	-1.02877621203579	0.437194127243067	0.878930428323843	Cdkn1a,Clu,App,Cryab,Itgb4	5	199	18	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.05626460908141	0.450450450450451	0.878930428323843	Sod2,Sod1,Junb	3	48	4	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	-1.01441375879457	0.447368421052632	0.878930428323843	Cdkn1a,Sod2,Rela,Sat1,Ptger4,Atf3,Tnfaip6,Cxcl2,Btg1,Cd83	10	196	46	Mutter_02
T cells	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	-0.947900685093091	0.538461538461538	0.90280716603188	Lcn2,Vim,Rela,Sat1,Kras,Fn1,Eng,Uba52,Akt1,Col17a1	10	140	59	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	0.858506494050969	0.609865470852018	0.90280716603188	Col3a1,Timp1,Cxcl5,Pf4	4	36	6	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-0.904870661085388	0.589869281045752	0.90280716603188	Clu,Fn1	2	134	16	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	0.896793039536619	0.613908872901679	0.90280716603188	Xbp1,Ccnd1	2	197	11	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.923171942035173	0.582746478873239	0.90280716603188	Ppard,Trp53	2	42	5	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.925882189198772	0.55632183908046	0.90280716603188	Arg1	1	196	5	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	0.897964199347418	0.676240208877285	0.939222512329562	Col1a2,Col1a1,Mfap5,Col3a1,Bgn,Dcn,Dst,Col5a3,Timp1,Cxcl5	10	242	38	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	0.883119919442536	0.66243654822335	0.939222512329562	Xbp1,Tnfrsf4,Cd81,Il2rb,Ctla4,Il10ra,Tnfrsf18,Spry4,Cxcl10,Itgae,Anxa4	11	199	34	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	0.792230119218974	0.737864077669903	0.982800982800983	Fabp4	1	200	9	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.805399744228185	0.752961082910321	0.982800982800983	Tnfrsf11b,Col17a1,Itgb4,Cx3cl1,Itga3	5	199	13	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	0.736677094653029	0.788834951456311	0.982800982800983	Ldha,Dcn	2	200	9	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	0.730666702225246	0.767857142857143	0.982800982800983	Ifng,Tgfb2,Selenop,Celsr2	4	194	4	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	0.734486711369655	0.805896805896806	0.982800982800983	Arg1,Il10ra,Cd37,Il7r,Cxcl10,Fcer1g	6	198	14	Mutter_02
T cells	SBRT_vs_Ctrl	Angiogenesis	nanostring	primary	-0.654501997656745	0.904109589041096	0.988095238095238	Kras,Akt1	2	36	12	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	0.759488460229852	0.895604395604396	0.988095238095238	Gzma,Gzmb,Il12rb1,Cxcr3,Ly75,Il2rb,Ccl5,Stat1,Srgn,Il18,Timp1,Ifnar2,Ccr5,Brca1,Tgfb1,Tlr2,Fasl,Cd3d,Pf4,Itgal,Csk,Ptprc	22	192	64	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	0.686463924667411	0.933503836317136	0.988095238095238	Gzma,Gzmb,Ccl5,Dusp5,Calm1,Timp1,Pfn1,Fcer1g,C1qc,S100a9,Fyn,Ltf	12	185	26	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	0.502015341245391	0.971764705882353	0.988095238095238	Ldha	1	155	7	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-0.593151766629201	0.972131147540984	0.988095238095238	Il17ra,Cxcl2,Cxcl9,Il4ra,Ltb,Il2rg,Cd14,Ifngr1,Il10rb	9	85	31	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	0.769517412264901	0.904884318766067	0.988095238095238	Ldlr,Nod2,Il2rb,Ifitm1,Ccl5,Il10ra,Osm,Ifnar1,Cxcr6,Il7r,Il18,Timp1,Cxcl5,Cxcl10	14	197	49	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	-0.639577646773989	0.899099099099099	0.988095238095238	Ppard,Notch2	2	32	4	Mutter_02
T cells	SBRT_vs_Ctrl	SASP	custom	exploratory	0.447287522204389	0.988095238095238	0.988095238095238	Ccl2,Timp1	2	17	8	Mutter_02
T cells	SBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	0.616099620557837	0.927007299270073	0.988095238095238	Oas3	1	17	13	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.83874574929757	0.00169810506594697	0.0458488367805682	Mki67,Ccnd1,Stmn1,Top2a,Cenpf,Nusap1,Abl1,Pttg1,Mapk14,Ube2c,Notch2,Ezh2,Hif1a,Chek1,Myc,H2az1	16	195	22	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.83149092425762	0.00165197134748223	0.0458488367805682	Col3a1,Col5a2,Col1a1,Fyn,Ldlr,Col1a2,Anxa2,Mapk14,Rxra,Tgfbr2,Nfkb1,Notch2,Igfbp5,Cav1,Ica1,Acvr2a,Myc,Bmpr1a	18	144	32	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.54773745664886	0.00851659961242072	0.153298793023573	Col3a1,Acta2,Col5a2,Col12a1,Col1a1,Col5a3,Bgn,Gadd45b,Mfap5,Col5a1,Itga5,Col6a3,Col1a2,Cd44,Serpinh1,Il15,Wnt5a,Col4a1,Lgals1,Tnfrsf12a,Col6a2	21	242	81	Mutter_02
Tumor	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.39129045497665	0.0255771558632097	0.249491925220123	Col3a1,Col27a1,Col5a2,Col12a1,Col1a1,Pdgfb,Col5a3,Hgf,Fgfr1,Col5a1,Col6a3,Col1a2,Dnmt1,Il1b,Cd44,Wnt5a,Kras,Col18a1,Krt18,Mmp9,Col4a1,Rac1,Lgals1,S100a4,Col6a2,Jag1,Tgfbr2,Smad4,Ar,Nfkb1,Twist2,Hey1,Krt8,Akt1,Pdgfa,Bmp7,Ddr2,Cdh1,Igf1,Col6a1,Ezh2,Ctnnb1,Ccl2,Col9a3,Cav1,Col15a1,Itgb1,Hif1a,Acvr2a	49	140	136	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.69331319470996	0.0193182968025746	0.249491925220123	Col3a1,Col5a2,Fgfr1,Pf4,S100a4,Jag1,Timp1,Pdgfa,Olr1,Vcan	10	36	19	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-1.59863144990499	0.0277213250244581	0.249491925220123	Ackr1	1	189	7	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	1.56907179545871	0.042073470092982	0.324566769288718	Fasn,Ldlr,Fabp5,Tnfrsf12a,Jag1,Clu,Ctnnb1	7	71	13	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	1.54365148475987	0.0491110748169118	0.331499755014155	Top2a,Cenpf,Nusap1,Abl1,Notch2,Gsn	6	199	11	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	1.45962596621533	0.0575362054457555	0.345217232674533	Mki67,Stmn1,Top2a,Hmgb2,Dnmt1,Pcna,Pttg1,Cdkn1a,Ezh2,Chek1,Myc,H2az1,Brca1	13	199	20	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.53643710559761	0.0732021648711991	0.359356082094978	Notch3,Ccnd1,Wnt5a,Jag1,Notch2	5	32	12	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.32984912662419	0.0690265486725664	0.359356082094978	Ccnd1,Gadd45b,Tnfrsf9,Ldlr,Il1b,Rigi,Cd44,Ifih1,Jag1,Ccl5,Nfkb1,Lif,Phlda2,Nfkbia,Stat5a,Areg,Il18,Gpr183,Cdkn1a,Olr1,Btg1	21	196	74	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	1.4222652703347	0.0881763527054108	0.396793587174349	Fasn,Ldha,S100a10,Lgals1	4	155	11	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	1.26327026573491	0.140449438202247	0.479741553371921	S100a9,Pdgfb,Gzmb,Fyn,Pfn1,Calm3,Mmp12,Calm1,Ccl5,Timp1,Clu,Olr1	12	185	38	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.31663009400249	0.121722846441948	0.479741553371921	S100a9,Ccnd1,Top2a,Fabp5,Cd44,Krt19,Areg,Sfn,Cdh1,Pgr,Cav1,Celsr2	12	194	35	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.22012209031778	0.151029748283753	0.479741553371921	Ifitm2,Fpr1,Cd38,Cd40,Ifi27,Fas,Xcl1,Sod2,Cd69,Cmklr1,Ciita,Irf4,Tnfsf10,H2-DMa,Casp3,Ifi44l,Il2rb	17	188	59	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	1.32721024868626	0.139720558882236	0.479741553371921	Ldha,Pcna,Ppia,Myc,H2az1	5	197	8	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-1.35647797091803	0.145748987854251	0.479741553371921	Cdkn3,Ace	2	135	6	Mutter_02
Tumor	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	1.13829572764131	0.259541984732824	0.544220485396956	Fyn,Axl,Vegfd,Kras,Mapk14,Col4a1,Rac1,Calm1,Akt1,Ctnnb1,Cav1,Cdh5	12	36	30	Mutter_02
Tumor	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	1.17529374960576	0.246062992125984	0.544220485396956	Crip1,Hmgb2,Abl1,Pcna,Cdkn1a,Chek1,Parp1,H2az1,Atm,Brca1	10	18	17	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.22008300087543	0.197781885397412	0.544220485396956	Ccnd1,Fasn,Cd44,Krt18,Ar,Krt19,Areg,Sfn,Krt8,Pgr,Celsr2,Myc	12	197	33	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	1.15863244884357	0.258426966292135	0.544220485396956	Pdgfb,Bgn,Ldha,Col5a1,Anxa2,S100a4,Cdkn1a,Btg1,Vhl,Cav1	10	199	38	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.11391401786088	0.262032085561497	0.544220485396956	Tnfrsf9,Axl,Itga5,Ldlr,Il4ra,Il1b,Tlr3,Il15,Cd48,Il10,Ccl5,Nfkb1,Lif,Timp1,Msr1,Nfkbia,Nod2,Il1r1,Lamp3,Ffar2,Il18,Gpr183,Cdkn1a,Olr1,Ifnar1,Hif1a,Acvr2a	27	197	84	Mutter_02
