cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
T cells	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-1.18931147413644	0.23943661971831	0.821799307958478	Ets1,Bcl2,Ndrg1,Cdkn1a,Plac8,Atf3	6	199	19	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	1.11320065612537	0.266187050359712	0.821799307958478	Il12rb1,Tyk2,Tgfb1,Il15ra,Tnfrsf12a,Tlr2	6	85	25	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.25569625837539	0.189380530973451	0.821799307958478	Ifi27,B2m,Cd74,Ifitm3,Sell,Cd47,Cxcl10,Lgals3bp,Il4ra	9	94	17	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.42888000053877	0.0620805369127517	0.821799307958478	H2-Aa,Ifi27,Sod2,Cxcl9,B2m,Tnfaip6,Hif1a,Cd74,Ccl5,Cdkn1a,Nlrc5,Ifitm3	12	188	39	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.26222708574807	0.199294532627866	0.821799307958478	Rack1,Hsp90ab1,Pcna,Ppia	4	197	8	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.29133210318934	0.166292134831461	0.821799307958478	Col1a1,Gsn,Col3a1,Tgfb1	4	199	13	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-1.31289733077911	0.12015503875969	0.821799307958478	Sod2,Sod1,Msh2	3	103	3	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-1.15432832160825	0.267504488330341	0.821799307958478	Arf1,Cdkn1a,Sqstm1,Il2rg,Slc2a1,Pfn1	6	105	12	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.28114344028495	0.145348837209302	0.821799307958478	Sod2,Sod1	2	48	3	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.52777336972273	0.048313580264076	0.821799307958478	Col1a1,Col1a2,Ldlr,Col3a1	4	144	14	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-1.17121069850604	0.248648648648649	0.821799307958478	Sod2,Sqstm1,Atf3	3	156	11	Mutter_02
T cells	SBRT_vs_Ctrl	Hypoxia	nanostring	primary	-1.31099546820675	0.131487889273356	0.821799307958478	Bcl2,Rela,Hif1a,Cdkn1a,Ltbr,Eno1/b,Slc2a1,Uba52,Stat3,Vegfa	10	36	20	Mutter_02
T cells	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.31046209238477	0.116013071895425	0.821799307958478	Ets1,Bcl2,Sod2,Rela,Calm3,Hif1a,Cdkn1a,Igfbp7,Sqstm1,Atf3,Sod1,Cryab	12	95	50	Mutter_02
T cells	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.04992197510427	0.356410256410256	0.9	Col1a1,Col1a2,Bmp4,Krt18,Col3a1,Tgfb1	6	140	49	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.07039013100718	0.36	0.9	Ccnd1,Xbp1,Krt18	3	197	10	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-1.12604133927816	0.329457364341085	0.9	Selenop,Celsr2	2	194	3	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	1.03527732789333	0.411111111111111	0.978835978835979	Ldlr,Xbp1,Ddit3,Ldha	4	199	10	Mutter_02
T cells	SBRT_vs_Ctrl	Angiogenesis	nanostring	primary	-0.821639481964339	0.715315315315315	0.988680988680989	Ctnnb1,Vegfa,Hsp90aa1,Rac1,Col4a1,Akt1,Mtor	7	36	7	Mutter_02
T cells	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-0.849509193113807	0.67027027027027	0.988680988680989	Cdkn1a,Sod1,Pcna,Msh2,Trp53,Uba52	6	18	11	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	0.802405812438767	0.701492537313433	0.988680988680989	Fabp4	1	200	6	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	0.915707310782022	0.598765432098765	0.988680988680989	Col3a1,Timp1	2	36	3	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	0.848974242940192	0.674259681093394	0.988680988680989	Icam1,Mmp9,Syk,Itga3,Cx3cl1	5	199	9	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-0.859616375099979	0.701342281879195	0.988680988680989	Lgals3,Sod2,Rela,Cdkn1a,Clu,Sqstm1,Ifitm3,Atf3,Sod1	9	161	39	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-0.838281941938561	0.685612788632327	0.988680988680989	Lgals3,Clu,Atf3,Ctnnb1,Fabp5	5	71	9	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	-0.979491686335585	0.469352014010508	0.988680988680989	Lgals3,Calm3,Ccl5,Mmp12,Clu,Dusp6	6	185	22	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	0.928863376975414	0.557303370786517	0.988680988680989	Ccnd1,Xbp1,Ltf	3	194	12	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	0.991868195613702	0.471910112359551	0.988680988680989	Ccnd1,Tgfb1,Birc5,Mki67,Stmn1,Ube2c,Pttg1,Chek1	8	195	14	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-0.940249789177209	0.536804308797128	0.988680988680989	Ets1,Eng,Dusp6,Il2rg,Cxcl10,Il1b	6	198	12	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	0.991492122015312	0.492170022371365	0.988680988680989	Dst,Gsn,Birc5	3	199	7	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-0.892108948773194	0.600346020761246	0.988680988680989	Rack1,Ndrg1,Cdkn1a,Atf3,Pcna,Trp53,Btg1	7	200	20	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-0.77745060468069	0.771171171171171	0.988680988680989	Ica1,Arf1,Sod1,Cd63	4	94	7	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	-0.876425243333522	0.66156462585034	0.988680988680989	Sod2,Ptger4,Rela,Tnfaip6,Ccl5,Cdkn1a,Sqstm1,Atf3	8	196	40	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	0.752217941827661	0.725490196078431	0.988680988680989	Xbp1	1	111	4	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.777420102978501	0.733041575492341	0.988680988680989	Rbpj	1	42	5	Mutter_02
T cells	SBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	0.798189334986587	0.753986332574032	0.988680988680989	Tyk2,Oas3,Ifitm1	3	19	9	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-0.550843140396495	0.965073529411765	0.998198198198198	Il2rg,Il2rb,Lyn,Cx3cl1	4	44	4	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	0.682226806572278	0.871910112359551	0.998198198198198	Gsn,Anxa1,Mmp9,Timp1	4	134	13	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	0.657108920456361	0.907865168539326	0.998198198198198	Birc5,Hmgb2,Mki67,Stmn1,Pttg1,Chek1	6	199	14	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-0.401231611152644	0.998198198198198	0.998198198198198	Glul,Mif,Hsp90aa1	3	155	7	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	0.499171871789076	0.981776765375854	0.998198198198198	Ldha,Ier3,Stmn1	3	200	9	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	0.701974360108384	0.927710843373494	0.998198198198198	Il10ra,Xbp1,Itgae,Spry4,Tnfrsf4,Ctla4,Tnfrsf18,Tnfrsf9	8	199	30	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-0.782186787385087	0.840197693574959	0.998198198198198	Cxcl9,Ptger4,Rela,Tnfaip6,Hif1a,Ccl5,Cdkn1a	7	197	43	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	0.688696996190007	0.839506172839506	0.998198198198198	Ccnd1	1	32	3	Mutter_02
T cells	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.568530309430728	0.952069716775599	0.998198198198198	Arg1	1	196	4	Mutter_02
T cells	SBRT_vs_Ctrl	SASP	custom	exploratory	-0.579431486172308	0.953095684803002	0.998198198198198	Igfbp7,Il1b,Vegfa	3	17	6	Mutter_02
T cells	SBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	0.687910484973542	0.868965517241379	0.998198198198198	Oas3,Icam1,Oas1a/g,Ifng	4	17	8	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.61489466166611	0.015596869146594	0.308178035307893	Efna5,App,Hspb1	3	44	10	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-1.53358530824954	0.0165151924113879	0.308178035307893	Pdgfc,Tnfrsf21,Ltb,Acvr1b,Osmr,Csf3r,Il13ra1,Tnfrsf1b,Cd38,Il17ra,Il2ra,Ifngr1,Acvrl1,Il1r2	14	85	54	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	1.61079188110811	0.0233482822267176	0.308178035307893	Plekhg2,Cenpf,Nusap1,Ezr,Gsn,Top2a,Abl1	7	199	11	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.6524560982892	0.0185876731493769	0.308178035307893	Wnt5a,Ccnd1,Jag1,Dll1	4	32	12	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.51550274096073	0.0285350032692493	0.308178035307893	Col1a1,Col5a2,Col1a2,Fyn,Anxa2,Ldlr,Cav1,Tgfbr2,Myc	9	144	32	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	1.40941405897227	0.0869565217391304	0.5	Fabp5,Jag1,Ldlr,Tnfrsf12a,Clu	5	71	13	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	1.39266722836131	0.0780287474332649	0.5	Mki67,Pcna,Hmgb2,Dnmt1,Myc,Stmn1,Pttg1,Chek1,Cdkn1a,Top2a,Ezh2	11	199	20	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.3734398656227	0.0918580375782881	0.5	Ccnd1,Cenpf,Nusap1,Mki67,Myc,Stmn1,Pttg1,Chek1,Top2a,Abl1,Ezh2	11	195	22	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.3639780582515	0.0579284404356705	0.5	Il10,Cd48,Il15,Il1b,Ffar2,Nod2,Il4ra,Ifnar1,Il15ra,Lamp3,Ldlr,Ifitm1,Ccl5,Myc,Osm,Nfkbia,Timp1,Gpr183,Nfkb1,Itga5,Ccl20,Tnfrsf9,Cdkn1a,Cxcr6	24	197	84	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.43862598456701	0.0925925925925926	0.5	Sod1,Sod2,Junb	3	48	6	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-1.26963628289833	0.173076923076923	0.525	Sod1,Ifngr1,Sparcl1,Angpt1,Fzd4,Adipoq	6	200	19	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	1.31081744322373	0.121535181236674	0.525	S100a9,Gzmb,Mmp12,Pdgfb,Fyn,Ccl5,Ltf,Gzma,Timp1,Clu,Calm1,Itgam	12	185	38	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-1.23136188666462	0.143382352941176	0.525	Tnfrsf21,Spp1,Ltb,Ahr,Tnfrsf1b,Il2ra,Il1rl1,Ifngr1,Bmpr2,Bcl2,Xbp1,Il1r2,Itgav,Bmp2,Flt3l	15	199	58	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-1.26543290122508	0.175	0.525	Cpb1,Ifi44l,Egf,Tgfb2,Cntfr,Il12b,Krt1,Krt13,Selenop,Krt15,Pdcd1,Krt4,Cd40lg,Ifng	14	194	19	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.23958877649295	0.150375939849624	0.525	App,Acvr1b,Fos,Tm4sf1,Rack1,Notch1,Epha2,Bmp2,Tsc22d1,Fas,Inhbb,Itgb4,Jun,Rb1,Ddit3	15	200	39	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-1.33435875854047	0.169102296450939	0.525	Sod1,Sod2	2	103	5	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.38952827463721	0.1237721021611	0.525	Sod1,Lamp2,Arf1	3	94	9	Mutter_02
Tumor	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	1.2533576299006	0.146341463414634	0.525	Ifnar1,Oas3,Ifitm1,Oas2,Oas1a/g,Rigi,Mx1,Ifit1	8	19	18	Mutter_02
Tumor	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	1.20850825043122	0.1995841995842	0.567239304081409	Crip1,Pcna,Parp1,Hmgb2,Chek1,Cdkn1a,Abl1	7	18	17	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-1.19144793091166	0.219885277246654	0.593690248565966	Rxrb,Fos,Sod2,Bid,Bmp2,Junb,Epcam	7	156	22	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-1.22526498821953	0.235908141962422	0.606620936474799	Hsp90b1,Xbp1	2	111	5	Mutter_02
Tumor	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.09064285976671	0.273885350318471	0.643035170312933	Col6a3,Col5a3,Wnt5a,Col1a1,Il1b,Jag1,Hgf,Col5a2,Col12a1,Bmp7,Mmp9,Col1a2,Ar,Pdgfb,Col27a1,Parp1,Ntrk2,Dnmt1,Col6a2,Cdh1,Cav1,Ezr,Tgfbr2,Myc,Cd44,Sox2	26	140	136	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.09911782935927	0.265263157894737	0.643035170312933	Srgn,Gzmb,Il10,Il15,Il1b,Cxcr3,Mmp9,Il4ra,Pf4,Ccl11,Ccl5	11	192	95	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.08161556867426	0.299559471365639	0.674008810572687	Ccnd1,Ifih1,Il1b,Jag1,Gadd45b,Il15ra,Ldlr,Ccl5,Myc,Cd44,Nfkbia,Gpr183,Nfkb1,Ccl20,Tnfrsf9,Cdkn1a,Phlda2,Rigi,Clcf1,Il18,Il7r,Cd80,Cxcl1,Cxcl2,Ccrl2,Ptger4,Il1a,Cxcl10,Btg1,Vegfa,Areg	31	196	74	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-1.07448774012901	0.363636363636364	0.677115987460815	Fkbp5,Maf,Arid5b,B2m,Itgav,Tsc22d1	6	96	16	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-1.0701635439357	0.349236641221374	0.677115987460815	Bmp1,Fn1,Thbs1,Cfd,Lamp2	5	134	28	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.04808946767855	0.349137931034483	0.677115987460815	Col6a3,Col5a3,Wnt5a,Col1a1,Mfap5,Il15,Col5a2,Col12a1,Col1a2,Bgn,Gadd45b,Itga2,Col6a2,Cdh1,Cd44,Tnfrsf12a,Cdh11,Timp1,Tpm2	19	242	81	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.06470219223143	0.341509433962264	0.677115987460815	Spp1,Slpi,Tnfrsf1b,Sox9,Ace,Spry2,Adgra2,Sparcl1,Bmp2,Cxcr4,Igfbp3,Tlr8,Pecam1,Fcer1g,Itgb2,Il33,Inhba,Il2rg,Cidea,Etv4,Eng,Gpnmb,Ptgs2	23	198	49	Mutter_02
Tumor	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.05959057984522	0.354716981132075	0.677115987460815	Tgfbr1,Sod1,Fkbp5,Fos,Thbs1,Sod2,Tgfb3,Tlr4,Hsp90b1,Bid,Fau,Tgfb2,Bcl2,Hspa1a,Apoa1,Calm2,Hsp90ab1,Fas,Igfbp3,Uba52,Ppara,Jun,Smad2,Hsp90aa1,Rb1,Ddit3,Clock,Mapk13,Bcl2l1	29	95	92	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-1.05412970231586	0.384615384615385	0.692307692307692	Tnfrsf21,Spp1,App	3	36	19	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.03332475930924	0.415948275862069	0.715161795407098	S100a9,Fabp5,Ccnd1,Cdh1,Ltf,Cav1,Cd44	7	194	35	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	1.01351339836077	0.423799582463466	0.715161795407098	Ifih1,Il15,Il4ra,Lamp3,Ifitm1	5	94	22	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-1.01003334336756	0.454901960784314	0.744385026737968	Hsp90b1,Xbp1,Cxcr4,Itgb2,Cd9,Ddit3	6	199	14	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-0.946579166322005	0.547058823529412	0.863343465045593	Sod1,Il13ra1,Sox9,Cxcr4,Igfbp3	5	200	18	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	0.935726066009355	0.559574468085106	0.863343465045593	Col6a3,Col1a1,Apod,Gadd45b,Tcap,Col6a2,Gsn,Myl7,Tpm2,Clu,Cdkn1a,Col3a1,Myh11	13	199	39	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.897200779165338	0.624299065420561	0.877629063097514	Bmp1,Myl12b,Icam2,Vcam1	4	199	37	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	0.856858320337433	0.650095602294455	0.877629063097514	Pcna,Nt5c3,Tyms	3	148	5	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-0.863192231640075	0.613168724279835	0.877629063097514	Ace,Cdkn3	2	135	6	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.896556763668934	0.588235294117647	0.877629063097514	Jag1,Dll1,Myc,Hey1	4	42	15	Mutter_02
Tumor	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	0.868675322486921	0.641237113402062	0.877629063097514	Oas3,Oas2,Cd44,Oas1a/g	4	17	16	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-0.879965935311175	0.686813186813187	0.904583221656392	Ifitm2,Ifi27,Vcam1,Cd38,Ifi44l,Sod2,Arid5b,B2m,Fpr1,Tnfaip6,Ifnar2,Fas,Cd74,H2-DMa,Lgals3bp	15	188	59	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	0.809709111911653	0.718992248062015	0.924418604651163	Ar,Gc	2	111	6	Mutter_02
Tumor	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	0.78584732975414	0.802105263157895	0.932195464110358	Fyn,Vwf,Cdh5,Cav1,Kdr,Kras,Calm1,Col4a1,Vegfd,Axl,Ctnnb1,Rac1	12	36	30	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	0.857279142670292	0.765086206896552	0.932195464110358	Ccnd1,Il1b,Hgf,Bgn,Gadd45b,Hmgb2,Cav1,Lmna,Cd44,Tnfrsf12a,Gsn,Timp1,Clu,Fasl	14	161	65	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.800069302541871	0.752032520325203	0.932195464110358	Arg1	1	196	18	Mutter_02
Tumor	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	-0.788973154858715	0.811355311355311	0.932195464110358	Egf,Tlr4,Ifngr1,Bcl2,Erbb2,Angpt1	6	36	33	Mutter_02
Tumor	MBRT_vs_Ctrl	SASP	custom	exploratory	0.763999751812342	0.790650406504065	0.932195464110358	Il1b,Timp1,Ccl20,Cxcl1,Cxcl2,Il1a,Vegfa	7	17	14	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	0.75271808752568	0.846491228070175	0.934006870074762	Ccnd1,Aqp3,Ar,Myc,Cd44,Krt8,Sfn	7	197	33	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	0.674923329130715	0.847524752475248	0.934006870074762	Aqp3	1	189	7	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	-0.656269898861502	0.883089770354906	0.953736951983299	Cntfr,Celsr1	2	36	5	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	0.598426168150477	0.922465208747515	0.957944639853189	Pcna,Myc	2	197	8	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-0.639290827703392	0.90715667311412	0.957944639853189	Hsp90b1,Arf1,Cxcr4,Smad2,Ddit3,Il2rg	6	105	16	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-0.560529191393786	0.961923847695391	0.961923847695391	Ppara,Glul,Hsp90aa1,Cidea,Cd36	5	155	11	Mutter_02
Tumor	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-0.678897207125021	0.945590994371482	0.961923847695391	Fos,Tgfb3,Bcl2,Inha,Plac8,Cxcr4,Igfbp3,Jun,Mt1,Dusp1,Ddit3	11	199	38	Mutter_02
Tumor	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	2.52259492071554	6.04980334351288e-11	3.26689380549696e-09	Ifi44l,Tnfaip6,Cd74,Oas2,Ptgs2,Cd274,Ccl5,Tap1,Cxcl10,Cdkn1a,B2m,Stat1,Oasl1,Il15,Ifih1,Oas3,Rigi,Tnfsf10,Il2rb,H2-DMa,Cxcl9,Bst2,Cmklr1,Hif1a,Ifitm3,Stat3,Nlrc5,Ciita,H2-Aa,Lgals3bp	30	188	59	Mutter_02
Tumor	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	2.08510147176787	6.13715691801394e-05	0.00165703236786376	Ifi44l,Cd74,Tap1,Cxcl10,B2m,Oasl1,Il15,Ifih1,Bst2,Ifitm3,Lgals3bp,Ccrl2,Casp8	13	94	22	Mutter_02
Tumor	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.5584806253531	0.00417498354536301	0.0563622778624007	Tnfaip6,Ccl5,Cxcl10,Inhba,Cdkn1a,Marco,Il15,Itga5,Tnfsf10,Il2rb,Acvr1b,Nod2,Tnfrsf1b,Lif,Cxcl9,Il1b,Bst2,Cmklr1,Hif1a	19	197	84	Mutter_02
Tumor	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.73310141490769	0.00334800250331624	0.0563622778624007	Ptgs2,Arg1,Cxcl10,Fcer1g,Inhba,Cxcr4,Mmp9,Tnfrsf1b,Lif,Il1b,Cmklr1,Igfbp3	12	198	49	Mutter_02
Tumor	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.51537082173934	0.00756511496066237	0.0817032415751536	Cd74,Ccl5,Tap1,Srgn,Inhba,B2m,Stat1,Tap2,Il15,Il2rb,Mmp9,Lif,H2-DMa,Cxcl9,Il1b,H2-DMb2,H2-Ob,Hif1a,Cd80,H2-Aa,Ly75,Irf4,Inhbb,Il2ra,Il12rb1,Icosl,Ccr2,Fas,Ets1,Timp1,Ncr1,Ccr1	32	192	95	Mutter_02
Tumor	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	1.67600290902079	0.0127773027197187	0.114995724477469	Ifit3/b,Oas2,Mx1,Oasl1,Oas3,Rigi,Bst2,Ifitm3,Ifit1,Irf4	10	19	18	Mutter_02
