cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
b	SBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	-1.14709953918298	0.263982102908277	0.473347219007946	Bmp2,Apc,Tgfbr1,Thbs1,Acvr1,Smad3	6	54	15	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	-1.08536276031983	0.323595505617978	0.531853544420869	Angpt1,Gpx3,Cd36,Sparcl1,Fzd4	5	200	19	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	1.08484063883481	0.337522441651706	0.531853544420869	Col3a1,S100a4,Jag1,Col5a2,Pf4,Vegfa	6	36	19	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	1.07706290673121	0.336683417085427	0.531853544420869	S100a4,Ldha,Col5a1,Bgn,Vhl,Btg1,Anxa2,Ier3,Tgfb3,Rbpj,Cav1,Mif,Vegfa	13	200	39	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	1.16123704487974	0.325865580448065	0.531853544420869	Top2a	1	102	4	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	1.05199942244024	0.357388316151203	0.546593895290075	Gsn,Clu,Fyn,Rac1,Pf4,Anxa1,Cd9,Dusp6	8	139	28	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	-1.03463500050633	0.385579937304075	0.572861621137483	Il12rb1,H2-DMb1,Fas,Il2rb,H2-Ob,Inhba,Ltb,Cxcl9,Inhbb,H2-DMa,Tlr1,Cd28,H2-M3,H2-T23,Cd40,Itgal,Stat4,Ifng,H2-Aa,Itk,Cd80,Ly75,Cd79a,Tap2,Fgr,H2-Q10,Il12b,Irf4,Egfr,Tlr2,Cd86,Lif,Il2ra,Cd3g	34	201	102	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	1.08504264785796	0.413441955193483	0.5810535586503	Ldha,Glud1	2	199	4	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	-1.05598506948029	0.412731006160164	0.5810535586503	Ace	1	135	6	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	0.914985268219936	0.551094890510949	0.754129850172878	Pfn1,Fasl,Akt1,Rac1,Tnfrsf1a,Sfn	6	105	16	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	0.890447238435885	0.592	0.7696	Pcna,Trp53	2	150	5	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	0.905728260419409	0.58018018018018	0.7696	Dll1,Jag1,Ctnnb1,Rbpj,Myc,Trp53	6	42	15	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	-0.863606643203734	0.648033126293996	0.783667966681111	Ackr1,Epor,Lamp2	3	194	7	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	-0.861979238592101	0.629482071713147	0.783667966681111	Gpx3,Junb	2	48	5	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	0.912190178112853	0.63482280431433	0.783667966681111	Ldlr,Ccnd1,Nfkb1,Phlda2,Gadd45b,Stat5a,Btg1,Cd44,Ier3,Areg,Ifih1,Dusp5,Jag1,Cxcl3,Ifngr2,Myc,Vegfa,Rela,Il6st,Dusp2,Nfkbia,Ccl2,Tnfsf9,Ccl20,Jun,Tnf,Il18	27	199	76	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-0.896452525646697	0.674074074074074	0.796632996632997	Acvr1b,Bmp2,Cdkn1a,Fas,Inhbb,Sat1	6	199	39	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	0.832006536225332	0.694589877835951	0.802637192165988	Il4ra,Sell,Il15,Ifih1	4	100	23	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	-0.813421007207004	0.801507537688442	0.886774297017	Icam2,Cd274,Pecam1,Ptk2,Myl12b	5	199	38	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	-0.725634779914939	0.792828685258964	0.886774297017	Cntfr	1	36	5	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	0.693112665987128	0.848543689320388	0.903029534795285	Gc,Rxra	2	112	6	Mutter_02
b	SBRT_vs_Ctrl	TypeI_interferon	project	primary	-0.677042364840494	0.850931677018634	0.903029534795285	Mx1	1	19	7	Mutter_02
b	SBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	0.643350878336758	0.911153119092628	0.911153119092628	Gadd45b,Chek1,Parp1	3	18	10	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	0.764774484002632	0.910334346504559	0.911153119092628	Ldlr,Ifnar1,Nfkb1,Il4ra,Sell,Axl,Il10,Csf3,Il1r1,Il15,Tlr3,Cd48	12	201	86	Mutter_02
b	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	-0.696961882466783	0.907834101382488	0.911153119092628	Fas,Cd36,Reg1,Esr1,Hsd17b2	5	203	20	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	1.94846704509746	0.000705665071289872	0.0366945837070733	Ccnd1,Mki67,Nusap1,Abl1,Top2a,Mapk14,Stmn1,Cenpf,H2az1,Tgfb1,Ube2c,Chek1,Myc,Notch2,Birc5,Hif1a	16	198	23	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	1.6983064924615	0.00185996835698012	0.0483591772814832	Col3a1,Acta2,Col12a1,Gadd45b,Col1a1,Col5a2,Lgals1,Cd44,Cxcl3,Il15,Bgn,Col4a1,Tnfrsf12a,Mfap5,Col5a3,Col6a2,Itgb1,Areg,Serpinh1,Col5a1,Col6a3,Col1a2,Tgfb1,Timp1	24	206	72	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	1.76680566475866	0.00560679029105849	0.0971843650450137	Col3a1,Col1a1,Col5a2,Fyn,Mapk14,Nfkb1,Anxa2,Ldlr,Rxra,Met,Ica1,Col1a2,Myc,Notch2,Cav1,Tgfbr2,Igfbp5,Acvr2a,Anxa4,Bmpr1a	20	144	32	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	1.68361339158681	0.0149864452867701	0.16631631831544	Col3a1,Pf4,Col5a2,Fgfr1,Pdgfa,Jag1,Timp1,App,S100a4	9	36	19	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	1.57026362637967	0.0264403280859468	0.16631631831544	Fabp5,Fasn,Tnfrsf12a,Ldlr,Ctnnb1,Jag1,Lgals3	7	75	13	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	1.71571191795278	0.0164971680663111	0.16631631831544	Mki67,Top2a,Hmgb2,Pcna,Stmn1,Dnmt1,H2az1,Chek1,Myc,Cdkn1a,Birc5	11	200	20	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	1.60093526119487	0.03060162728518	0.16631631831544	S100a10,Ldha,Fasn,Lgals1,H2az1,Mif	6	157	11	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	1.60330174006715	0.0295372501663634	0.16631631831544	Nusap1,Abl1,Top2a,Cenpf,Plekhg2,Notch2,Birc5	7	199	11	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	1.62075395141669	0.0340162633825045	0.16631631831544	Ldha,Pcna,Ppia,H2az1,Myc,Ptges3	6	201	9	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	1.57755336243877	0.0383806888420245	0.16631631831544	Ccnd1,Notch3,Dll1,Jag1,Notch2,Wnt5a,Ppard	7	32	12	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	-1.6236913572602	0.037262757362342	0.16631631831544	Ace,Cdkn3	2	135	6	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-1.53891609206296	0.031334213655217	0.16631631831544	Junb,Rxrb,H2-Q1,Bmp2,H2-M3,Bid,Fgf18,Casp3,Epcam	9	158	24	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	1.47116030765097	0.0419463087248322	0.167785234899329	Ccnd1,Fabp5,Krt13,Sfn,Top2a,Cd44,S100a9,Krt19,Cdh1,Areg	10	206	35	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	1.46887817586238	0.0535405872193437	0.198865038243277	Ldha,Cd44,Ppia,Stmn1,Met,Col5a1,Mif,Ier3,Igfbp3,Dcn,Egfr,Vcan	12	200	18	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	-1.41269785949142	0.0777310924369748	0.237765694513099	Dpp4,Sst,Gcg	3	40	4	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	1.41608267012176	0.077054794520548	0.237765694513099	Sfn,Fasl,Rac1,Pfn1,Akt1,Cdkn1a,Tnfrsf1a,Slc2a1,Hsp90b1,Egfr	10	105	16	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	1.30730362548409	0.0707547169811321	0.237765694513099	Ccnd1,Gadd45b,Tnfrsf9,Phlda2,Il1b,Cd44,Cxcl3,Rigi,Nfkb1,Ldlr,Areg,Stat5a,Ccl2,Jag1,Ackr3,Myc,Cdkn1a,Gpr183,Lif,Zfp36,Ier3,Klf2,Cxcl10,Il15ra,Sat1,Il12b,Ifih1,Ccl5,Dusp5,Ptgs2	30	199	76	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	1.32831956534326	0.0848896434634975	0.245236747783437	S100a10,Sfn,Serpinb5,Hdac3,Pcna,Cd81,Rxra,Pdgfa,Tgfb1,Cdkn1a,Lif,App,S100a4,Epha2,Ier3,Sat1	16	199	39	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	1.30901950784998	0.107023411371237	0.292906178489703	Gzmb,S100a9,Mmp12,Cxcl3,Pdgfb,Fyn,Calm1,Pfn1	8	196	42	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	1.26752158290701	0.142156862745098	0.313073394495413	Ccnd1,Krt13,Sfn,Fasn,Cd44,Krt19,Areg,Krt18,Krt8,Celsr2	10	200	33	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	1.26256695407975	0.140916808149406	0.313073394495413	Ldha,Pdgfb,Bgn,Anxa2,Col5a1,Mif,Ackr3,Cdkn1a,Cav1,S100a4,Zfp36,Ier3,Igfbp3,Rbpj,Slc2a1,Dcn,Egfr,Btg1,Vhl	19	200	39	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	-1.2514304573791	0.122340425531915	0.313073394495413	Ace,Slpi,Spry2,Il2rg,Adgra2,Bmp2,Inhba,Sparcl1,Itgb2,Sox9,Cd37,Tnfrsf1b	12	203	49	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	-1.33989476234998	0.138655462184874	0.313073394495413	Junb,Sod1,Fes	3	48	5	Mutter_02
gdT	MBRT_vs_Ctrl	TypeII_interferon	project	primary	-1.34312826406011	0.144495412844037	0.313073394495413	Ciita	1	17	8	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	1.1919925903955	0.175824175824176	0.365714285714286	Ccnd1,Gadd45b,Top2a,Hmgb2,Il1b,Fasl,Cd44,Bgn,Lmna,Tnfrsf12a,Krt18,Hgf,Ctnnb1,Timp1,Cdkn1a,Lgals3,Cav1,App,Gpx1,Ier3,Sat1,Igf2r,Anxa1	23	160	64	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.14565846972241	0.198347107438017	0.372093023255814	Ciita,Cd40,Ifitm2,Fpr1,Cd69,Ifi27,Cd38,H2-D1,Ifi44l,H2-Q10,H2-M3,Fas,Il2rb,Tnfsf10,H2-DMa,Irf4,Bst2,Casp3,Cd86,Oas2	20	205	65	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	1.25785751720352	0.200357781753131	0.372093023255814	Ldha,Ppia,Ldlr,Serpinh1,Cdkn1a,Igfbp5,Slc2a1,Hsp90b1	8	201	14	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	-1.23640038396244	0.189814814814815	0.372093023255814	Thbs1,Junb,Tgfbr1,Bmp2,Apc,Hdac1,Acvr1,Smad3	8	54	15	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	1.16146966792395	0.267241379310345	0.464941176470588	Ccnd1,Krt19,Akt1,Krt8	4	112	17	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	1.11399302341896	0.294320137693632	0.464941176470588	Pf4,Rac1,Pdgfb,Fyn,Mmp9	5	139	28	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	1.11330823220234	0.304	0.464941176470588	Pf4,Il3ra,Ifnar1,Il4ra,Il1b,Cd44,Cxcl3,Tnfrsf12a,Reg1,Il1r1,Ccr1,Il7,Tgfb1	13	88	56	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	1.12097680117221	0.288624787775891	0.464941176470588	Col3a1,Gadd45b,Myl7,Col1a1,Col6a2,Itgb1,Col6a3,Tgfb1,Cdkn1a,App,Igfbp3,Igfbp7	12	201	39	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	1.12624791280085	0.29706390328152	0.464941176470588	Krt18,Ica1,Cd63,Igf2r,Egfr	5	96	9	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	1.15309654549333	0.275438596491228	0.464941176470588	Hey1,Dll1,Ctnnb1,Jag1,Myc,Ppard,Rbpj	7	42	15	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	-1.02803290732432	0.359516616314199	0.533084808946878	Cd28,Il2ra,Cd40,Il12rb1,Cd3g,H2-Ob,Cd79a,Ccl19,Il2rg,Cd3e,Tlr1,Cd8a,Inhba,Il12a,Il16,Itk,Itgb2,Il2,H2-Q10,Tlr2,H2-M3,Fas,Tgfb2,Cd8b1,Il2rb,Itgal,Ifng,Prf1,H2-T23,Ptprc	30	201	102	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	-1.08572297882461	0.375586854460094	0.533084808946878	Il2rg,Gata3,Il2rb,Efna5	4	44	10	Mutter_02
gdT	MBRT_vs_Ctrl	TypeI_interferon	project	primary	1.08115489676465	0.379310344827586	0.533084808946878	Ifitm1,Ifit1	2	19	7	Mutter_02
gdT	MBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	1.0241415531423	0.420138888888889	0.560185185185185	Gadd45b,Parp1,Chek1,Cdkn1a	4	18	10	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	1.0314487738147	0.419520547945205	0.560185185185185	Krt13,Ryr2,Krt4,Celsr2	4	202	19	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	1.04483824858119	0.432637571157495	0.562428842504744	Top2a	1	102	4	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	1.00463491190922	0.475836431226766	0.603499863994923	Ccl2,Bag3,Hsp90b1,Xbp1	4	113	6	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	0.987694935662653	0.501901140684411	0.606950216641613	Hey1,Adgrg1	2	36	5	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	-0.958682407543287	0.496674057649667	0.606950216641613	Ackr1,Epor	2	194	7	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	0.985357046554317	0.518026565464896	0.61221321373124	Ldha	1	199	4	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	0.956695494105852	0.532488114104596	0.615319598520866	Il3ra,Gadd45b,Tnfrsf9,Il4ra,Spry4,Cd44,Eomes	7	199	58	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	0.92932854941537	0.562189054726368	0.621996400973854	Itga9,Mapk14,Cdh1,Pfn1,Mmp9,Itgb1	6	199	38	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	0.951452151852374	0.560422960725076	0.621996400973854	Tnfrsf9,Ifnar1,Axl,Il4ra,Tlr3,Il1b,Il15,Nfkb1,Ldlr,Il1r1,Ccl2,Met,Timp1,Ifitm1,Myc,Cdkn1a,Gpr183,Lamp3,Lif,Hif1a,Msr1,Il10,Cxcl10,Il15ra,Acvr2a,Nod2,Best1,Il12b	28	201	86	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	0.886874667027786	0.634680134680135	0.687570145903479	Arg1,Reg1,Apoe,Il1r1,Ptges3,Ddc,Tnfrsf1a,Epha2,Ppard	9	203	20	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	0.75912356440936	0.784386617100372	0.832410287535088	Rxra,Gc	2	112	6	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-0.783908614892784	0.810551558752998	0.842973621103118	Ifitm2,Ifi27,Ifi44l,H2-Q10,Ccrl2,Sell,Bst2	7	100	23	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-0.6343777302158	0.90546218487395	0.923216345361674	Npr2,Tyms	2	150	5	Mutter_02
gdT	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	0.599811159881959	0.960616438356164	0.960616438356164	Col4a1,Apoe,Stat5a,Fabp4	4	200	19	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	2.12134140305756	1.44699131404419e-05	0.00075243548330298	Cxcr4,Il33,Pigr,Il1b,Ptgs2,Cmklr1,Csf2,Lif,Cidea,Pecam1,Pdcd1lg2,Fgf9,Ccl20,Inhba,Arg1,Itgb2,Cxcl10,Spp1,Gpnmb,Tnfrsf1b	20	203	49	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	-1.97864585644475	0.000551144929804023	0.0143297681749046	Top2a,Nusap1,Cenpf,Gsn,Dst,Ezr	6	199	11	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	-1.66254195761065	0.0037252529356428	0.0645710508844752	Acta2,Col6a2,Col1a2,Col1a1,Tagln,Col5a1,Vegfa,Col5a3,Dcn,Dst,Areg,Mfap5,Lgals1,Gadd45b,Cxcl12,Wnt5a,Myl9,Tpm1,Col4a1,Cxcl5,Col6a3,Mmp2,Col16a1,Tnfrsf12a,Jun,Vim,Cxcl1	27	206	72	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-1.70379208984319	0.00870907739116712	0.0687137447063075	Hmgb2,Mki67,Top2a,Pttg1,Cdkn3,Stmn1,Pcna,Dnmt1,Brca1,Ezh2,Mlh1,Birc5	12	200	20	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	-1.60378631760169	0.00924992717200293	0.0687137447063075	Krt19,Krt8,Krt18,Ccnd1,Xbp1,Il6st,Areg,Cxcl12,Jak2,Rara,Dhrs2,Igf1r,Aqp3	13	200	33	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	-1.71003358045491	0.00662928919869396	0.0687137447063075	Mki67,Top2a,Nusap1,Cenpf,Pttg1,Ccnd1,Ube2c,Cdkn3,Stmn1	9	198	23	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	-1.685049642332	0.00910426206185971	0.0687137447063075	Ldlr,Adgrl2,Col1a2,Ica1,Nfkb1,Col1a1,Fyn	7	144	32	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	1.51735060144522	0.0158675909215713	0.0916794142135232	Cdkn1a,Ifi44l,Ptgs2,Cmklr1,Ido1,Cd274,H2-DMa,Cxcl9,Ciita,Ccl5,Ccl2,Tnfaip6,Cd69,Klrk1,Mt2,Fpr1,Cxcl10,Fas,Irf4,Lgals3bp,H2-Eb1,H2-Aa,Tap1,Il2rb	24	205	65	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	1.67332650981762	0.015660271053694	0.0916794142135232	Ifi44l,Krt13,Krt4,Cntfr,Egf,Krt15,Ryr2,Il12b,Cd40lg,Cd80,Tcl1,Tgfb2,Krt1,Ifng,Pdcd1	15	202	19	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	-1.55670626707301	0.0228931500195691	0.107829272889249	Krt19,Krt8,Ccnd1,Akt1	4	112	17	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	1.45365507853919	0.0248836783590574	0.107829272889249	Il12rb1,Tnfrsf21,Il1b,Pdgfc,Csf2,Cd36,Acvrl1,Tgfb1,Il13ra1,Cxcl9,Acvr1b,Csf3r,Cntfr,Cd14,Ltb,Cxcl10,Il10rb,Fas,Tnfrsf1b	19	88	56	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	1.44323277665155	0.0223270871950497	0.107829272889249	Cdkn1a,Msr1,Il1b,Icosl,Cmklr1,Lif,Il1a,Cxcl9,Acvr1b,Csf3r,Ccrl2,Ccl5,Cd14,Ccl2,Cx3cl1,Tnfaip6,Clec5a,Ccl20,Cd69,Itga5,Inhba,Tnfrsf9,Fpr1,Ifitm1,Cxcl10,Tnfrsf1b,Best1	27	201	86	Mutter_02
gdT	MBRT_vs_SBRT	TypeII_interferon	project	primary	1.61772496218726	0.0301334103489637	0.120533641395855	Cxcl9,Ciita,Cxcl10,H2-Eb1,H2-Aa,H2-Ab1	6	17	8	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	-1.46264725057506	0.0556660039761431	0.19297548045063	Col5a1,Vegfa,Ppia,Ier3,Dcn,Stmn1,Ldha,Sod1	8	200	18	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	-1.56523877602945	0.054053662374492	0.19297548045063	Krt18,Ica1,Dst,Sod1	4	96	9	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	-1.38772693165149	0.0688976377952756	0.203780544029507	Hmgb2,Top2a,Krt18,Clu,Fasl,Gsn,Casp3,Lmna,Cd2,Ccnd1,Ier3,Dcn,Gadd45b,Rara,Sod1,Brca1,Ctnnb1,Gpx1,Tnf,Mmp2,Tnfrsf12a,Rela	22	160	64	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	-1.49560102249281	0.0673267326732673	0.203780544029507	Top2a,Sod1,Ttr	3	102	4	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	1.30473129436444	0.0705394190871369	0.203780544029507	Cdkn1a,Il1b,Smad3,Icosl,Ptgs2,Csf2,Lif,Il1a,Sat1,Ackr3,Ccrl2,Ccl5,Ccl2,Tnfaip6,Ccl20,Cd69,Inhba,Tnfrsf9,Cflar,Cxcl10	20	199	76	Mutter_02
gdT	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-1.46206281278569	0.0805500982318271	0.220452900423948	Ppia,Ldha,Pcna,Ptges3,H2az1	5	201	9	Mutter_02
