cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.895317125501254	0.55531453362256	0.867718855218855	Epor	1	194	7	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.926863164689037	0.627986348122867	0.867718855218855	Met,Il12b,Clec5a,Inhba,Msr1,Cxcl9,Il7r,Cdkn1a,Fpr1,Cd69,Cd14	11	201	84	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.881609008323657	0.628899835796388	0.867718855218855	Sell,Ifih1,Il4ra,H2-Q10	4	100	22	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.844276569808887	0.645833333333333	0.867718855218855	Rack1,Tyms	2	201	9	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.86905347373314	0.627118644067797	0.867718855218855	Fzd7,Notch1,Ccnd1	3	32	12	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.853493467395716	0.644670050761421	0.867718855218855	Sqstm1,Tnfrsf1a,Pfn1,Akt1,Fasl,Sfn,Il2rg,Rac1,Arf1,Ddit3,Egfr,Smad2	12	105	16	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.897207848242691	0.6	0.867718855218855	Rbpj,Fzd1,Tcf7,Ppard	4	42	15	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-0.797847104617232	0.676789587852495	0.874874345272737	Ifitm3,Mx1,Oasl1,Ifit1,Oas2,Ifitm1,Stat1	7	19	7	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.719753460766741	0.795698924731183	0.931876701243287	Vegfa	1	36	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.832218321184823	0.748484848484849	0.931876701243287	Sell,Cd81,Xbp1,Spry4,Il10ra,Gadd45b,Col6a1,Igf2r,Il4ra,Anxa4	10	199	57	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.755671540195133	0.774774774774775	0.931876701243287	Scg5,Ace,Il12rb2	3	135	5	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.766788382208104	0.773648648648649	0.931876701243287	Junb,Acvr1,Hdac1,Tgfb1,Bmpr1a	5	54	15	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.76348084984297	0.808798646362098	0.931876701243287	Ptges3,Apoe,Tnfrsf1a,Mt2,Crp,Arg1,Igf1	7	203	19	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.729209717155208	0.872773536895674	0.963687446988974	Efna5,Ube2c	2	198	22	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.745757674191948	0.857594936708861	0.963687446988974	Ier3,Cd81,Hdac3,Fos,Notch1,Pcna,Fgf13,Tgfb1,Rxra,Jun,Sat1,Tsc22d1,S100a10	13	199	37	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.786188433931105	0.909420289855072	0.979487179487179	Il12b,Inhba,Cd80,Cxcl9,Cd28,H2-DMb1,H2-T23,Il7,Irf4,Cd8a,Jak2,Itgal,H2-M3,Ccl4,H2-Aa,Il1b,Cd40lg,Ccl5,H2-DMa,Ets1,Il2rb,Itk,Tap1,Lyn	24	201	100	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.575611932313669	0.976851851851852	0.979487179487179	Cd34,Fyb,Cd274,Col17a1,Pfn1,Vwf,Icam1,Col16a1,Myl9,Itgb1,Syk,Mapk14	12	199	38	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.527933009050989	0.979487179487179	0.979487179487179	Dnmt1,Stmn1,Top2a,Pcna	4	200	18	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.639622032686924	0.945876288659794	0.979487179487179	Il17rb,Fkbp5,Dhrs2,Jak2	4	200	32	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.53024313763395	0.970588235294118	0.979487179487179	Ldha,Fasn	2	157	10	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.89246986583127	0.00214463166395712	0.105086951533899	Hsp90ab1,Rack1,Ppia,Tyms	4	201	9	Mutter_02
T cells	MBRT_vs_Ctrl	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	1.68013010406359	0.00840161473913734	0.205839561108865	Col3a1,Col1a1,Col1a2,Timp1	4	18	8	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.62719579312483	0.0200276522825486	0.32711832061496	Col3a1,Col1a1,Col1a2,Timp1,Dst,Jun,Col5a3,Prss2	8	206	35	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.50009007109956	0.0511616416151127	0.535503541219692	Ccl2,Xbp1	2	113	5	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.53828274962247	0.0546432184918053	0.535503541219692	Col3a1,Col1a1,Col1a2,Anxa4	4	144	16	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.29809163187856	0.0839328537170264	0.587529976019185	Ccl2,Gzma,Ifih1,Stat4,Oas3,Il2rb,Cxcl9,Il10ra,Cdkn1a,Cxcl10,H2-Eb1,Oas2,Nfkb1,Stat1,Il15,Il15ra,Stat3	17	205	50	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.44456171711231	0.0823754789272031	0.587529976019185	Sqstm1,Btg1,H2-M3,Junb,Casp3,Nfkbia,Atf3	7	158	13	Mutter_02
T cells	MBRT_vs_Ctrl	Angiogenesis	hand-curated (Hallmark/canonical)	primary	1.26561866585544	0.1995841995842	0.65478841870824	Angpt2,Pdgfb,Tek,Tie1,Vegfa	5	19	6	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.30960380006278	0.166320166320166	0.65478841870824	Col3a1,Timp1,Pf4	3	36	6	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.22462511975118	0.200445434298441	0.65478841870824	Gzma,Timp1,Gzmb,C1qc	4	196	27	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.2882971978784	0.180232558139535	0.65478841870824	Mif,Hsp90aa1	2	157	7	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.2086621264175	0.151079136690647	0.65478841870824	Ccl2,Tnfrsf9,Timp1,Il2rb,Cxcl9,Il10ra,Cdkn1a,Cxcl10,Nod2,Ffar2,Il18,Nfkb1,Ifitm1,Ldlr,Il15,Il15ra,Il1b	17	201	50	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.31748507929233	0.174273858921162	0.65478841870824	Ccnd1,Fzd7	2	32	4	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.363665130179	0.141975308641975	0.65478841870824	Arg1	1	203	7	Mutter_02
T cells	MBRT_vs_Ctrl	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	1.2643162974154	0.187763713080169	0.65478841870824	Cxcl9,Cxcl10,H2-Eb1,Stat1	4	17	8	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.17788932100558	0.245810055865922	0.669149596523898	Mif,Ppia,Sod1	3	200	9	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.20541957664824	0.235169491525424	0.669149596523898	Arg1,Il10ra,Pdcd1lg2,Cxcl10	4	203	14	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.23408624539049	0.232209737827715	0.669149596523898	Sod1,Junb	2	48	3	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.10332814057406	0.275943396226415	0.711643495531281	Ccl2,Tnfrsf9,Ifih1,Ccnd1,Jun,Cdkn1a,Cxcl10,Il18,Ccl4,Nfkb1,Cd44,Ldlr,Dusp5,Il15ra,Il1b	15	199	47	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.17177712799159	0.292307692307692	0.716153846153846	Tyms	1	150	4	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.10112512779469	0.326415094339623	0.761635220125786	Fyb,Cx3cl1,Col17a1,Itgb4,Syk	5	199	14	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.04230862037206	0.406976744186047	0.872446001167542	App,Ephb4,Il2rg,Cx3cl1	4	44	7	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.00765808018657	0.427320490367776	0.872446001167542	Ifngr1,Sqstm1,Rela,Hmgb2,Bcl2l1,Clu,App	7	160	44	Mutter_02
T cells	MBRT_vs_Ctrl	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	1.07695448011537	0.41544885177453	0.872446001167542	Ccl2,Cdkn1a,Gdf15	3	12	5	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.979821102990242	0.486033519553073	0.872929714683368	Ifngr1,Sod1,Vegfb,Lep,Lifr	5	200	9	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.947011660881758	0.505376344086022	0.872929714683368	Ccnd1,Xbp1	2	200	11	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.954631228239204	0.527720739219713	0.872929714683368	Ccnd1,Nusap1,Ezh2,Pttg1	4	198	16	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.993712353099409	0.475778546712803	0.872929714683368	Ifngr1,Bcl2,Il4ra,Bcl2l1,Sell,Il18r1,Flt3l	7	199	34	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.01240619428632	0.455223880597015	0.872929714683368	Oasl1,Il4ra,Sell,Ifi27,H2-Q10	5	100	19	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.962978091692608	0.534446764091858	0.872929714683368	Rbpj,Myc,Ctnnb1	3	42	5	Mutter_02
T cells	MBRT_vs_Ctrl	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	0.86077418662605	0.656378600823045	0.887101421436804	Cdkn1a,Ddit3,Brca1,Gadd45b	4	18	7	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.845320800034028	0.671698113207547	0.887101421436804	Bcl2,Dusp2,Tnnc1	3	206	14	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.849007291736286	0.687956204379562	0.887101421436804	Bcl2,Mif,Ets1,Btg1	4	200	22	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.9033420493377	0.585263157894737	0.887101421436804	Col3a1,Col1a1,Cdkn1a,Col6a3,Myl7,Tcap,Gsn	7	201	18	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.837604204810232	0.67910447761194	0.887101421436804	Sqstm1,Arf1,Il2rg,Tnfrsf1a	4	105	12	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.823490900397007	0.678294573643411	0.887101421436804	Arf1,Sod1,Lamp2	3	96	7	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.861657152834379	0.633397312859885	0.887101421436804	Ifngr2,Junb,Eng	3	54	6	Mutter_02
T cells	MBRT_vs_Ctrl	Hypoxia	hand-curated (Hallmark/canonical)	primary	0.929835278415297	0.572025052192067	0.887101421436804	Hif1a,Ndrg1,Vegfa,Ldha,Slc2a1	5	13	5	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.819418868327044	0.711359404096834	0.893759251301151	Sqstm1,Ppia,Serpinh1	3	201	11	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.757120841038389	0.78125	0.911458333333333	Cdkn1a,Ezh2,Pttg1,Msh2,Brca1	5	200	15	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.756972157946512	0.755186721991701	0.911458333333333	Tgfb2,Ifng,Celsr2,Selenop	4	202	4	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.795260585699724	0.781021897810219	0.911458333333333	Rack1,Btg1,App	3	199	22	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.795389624130963	0.842931937172775	0.922981124732438	Il16,Ifngr1,H2-T23,Il4ra,Ets1,Ccl19,Eif5a,Fyb,Ifngr2,Cd3g,H2-Q10,Cd3e,Cd2,Icosl,Ltb,H2-M3,Il2rg,Fgr,Il27ra,Cd3d	20	201	71	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.744258105877293	0.847635726795096	0.922981124732438	Ifngr1,Il4ra,Il17ra,Il18r1,Il10rb,Ifngr2	6	88	31	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.732827629365426	0.827004219409283	0.922981124732438	Dst,Nusap1,Gsn,Cenpf	4	199	8	Mutter_02
T cells	MBRT_vs_Ctrl	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	0.676263784048399	0.869022869022869	0.925698273524361	Oas2,Stat1,Ifitm1,Mx1,Ifitm3	5	19	6	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.540051796375548	0.972067039106145	0.972067039106145	Maf,Arid5b,Lifr,B2m,Akt1	5	112	11	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.584122975322733	0.953445065176909	0.972067039106145	Clu	1	75	9	Mutter_02
T cells	MBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.582623792960879	0.947572815533981	0.972067039106145	Clu,Lamp2,Fyn,Fn1,Apoc1	5	139	16	Mutter_02
T cells	MBRT_vs_SBRT	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	1.83037459202412	0.000865693389257784	0.0424189760736314	Cdkn1a,Bax,Ddit3	3	18	7	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.80081139506849	0.00287915131965837	0.0705392073316301	Cdkn1a,Bax,Sat1,Ddit3,Ndrg1,Jun,Krt17,Atf3	8	199	22	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.68907979631808	0.00730150914355184	0.119257982678013	Fabp5,Cxcl16,Lgals3,Atf3,Clu	5	75	9	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.57864649686257	0.0360698965442805	0.353484986133949	Ldha,Mif,S100a10,Hsp90aa1	4	157	7	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.51032555852731	0.0337772028443798	0.353484986133949	Cdkn1a,Plac8,Pdgfb,Ddit3,Ndrg1,Jun,Atf3	7	200	22	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.45036350098029	0.0505529225908373	0.412848867825171	Cdkn1a,Bax,Sat1,Lgals3,Ddit3,Il1b,Timp1,Jun,Atf3,Clu,Casp3	11	160	44	Mutter_02
T cells	MBRT_vs_SBRT	Angiogenesis	hand-curated (Hallmark/canonical)	primary	1.4077457483794	0.0819366852886406	0.573556797020484	Angpt2,Tek,Pdgfb	3	19	6	Mutter_02
T cells	MBRT_vs_SBRT	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	1.39039360456544	0.10873440285205	0.665998217468806	Cxcl9,H2-Aa	2	17	8	Mutter_02
T cells	MBRT_vs_SBRT	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	1.36322165578829	0.128060263653484	0.697216991002302	Cdkn1a,Ccl2	2	12	5	Mutter_02
T cells	MBRT_vs_SBRT	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	1.04687120527451	0.413547237076649	0.757688075519778	Col3a1,Timp1,Fn1	3	18	8	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.0325463153832	0.443447037701975	0.757688075519778	Sat1,Ndrg1,Akt1,Krt8	4	112	11	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.0889468571509	0.394785847299814	0.757688075519778	Col3a1,Timp1	2	36	6	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.09138643452988	0.344671201814059	0.757688075519778	Syk,Fyb	2	199	14	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.00280729170593	0.454545454545455	0.757688075519778	Pdgfb,Timp1,Clu,Fn1,Dusp6,C1qa,Pf4,Mmp14,Cd9	9	139	16	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.21398158917392	0.199318568994889	0.757688075519778	Lgals3,Pdgfb,Cxcl2,Timp1,Clu,C1qc,Jak2,Casp3,Mmp12,Fn1,Dusp6	11	196	27	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.04131817527448	0.459203036053131	0.757688075519778	Tyms,Trp53	2	150	4	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.01792296683476	0.465968586387435	0.757688075519778	Cdkn1a,Ezh2,Msh2,Trp53,Pttg1	5	200	15	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.17551078331251	0.231418918918919	0.757688075519778	Sat1,Col3a1,Tnfrsf11b,Cxcl2,Prss2,Timp1,Jun,Dst,Fn1,Il15,Cd44,Cald1,Col5a3,Mmp14	14	206	35	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.10246142560696	0.316901408450704	0.757688075519778	Ldha,Mif,Stmn1,Ppia,Dcn,Sod1	6	200	9	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.18127599833182	0.210776545166403	0.757688075519778	Cdkn1a,Cxcl9,H2-Aa,Stat4,Lgals3bp,Ccl2,Jak2,Casp3,H2-DMa,Nlrc5,Oas2,Il15,Stat3,Casp8,Tnfaip6,Hif1a,Ifitm2,H2-D1,Cxcl10,H2-Eb1,Nfkb1,Ifih1,Cd74,Ifi27	24	205	50	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.00008045950716	0.47935368043088	0.757688075519778	Cdkn1a,Ddit3	2	201	11	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.0455407436319	0.370892018779343	0.757688075519778	Ldha,Ptges3,Hsp90ab1,Ppia	4	201	9	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.15227342123221	0.277027027027027	0.757688075519778	Cdkn1a,Col3a1	2	201	18	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.0838652972679	0.40607210626186	0.757688075519778	Ppard,Fzd7,Ccnd1,Notch2	4	32	4	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.07923818324637	0.382198952879581	0.757688075519778	Cdkn1a,Ddit3,Akt1,Arf1	4	105	12	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.11706516595303	0.339928057553957	0.757688075519778	Cd63,Dst,Arf1	3	96	7	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.12557360974084	0.341004184100418	0.757688075519778	Fes	1	48	3	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.24680277725381	0.159305993690852	0.757688075519778	Cdkn1a,Sat1,Tnfrsf9,Cxcl2,Il1b,Ccl2,Jun,Atf3	8	199	47	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.22758786326068	0.188372093023256	0.757688075519778	Tgfbr2,Fyn,Col1a2,Adgrl2,Ldlr,Anxa2,Col1a1	7	144	16	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.15913099982376	0.325800376647834	0.757688075519778	Ppard,Trp53	2	42	5	Mutter_02
T cells	MBRT_vs_SBRT	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.0820563047558	0.359139784946237	0.757688075519778	Mx1	1	19	6	Mutter_02
T cells	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.962396386382293	0.497572815533981	0.761908373786408	Sell,Ifngr1,Cd81,Il18r1,Il4ra,Itgae,Tnfrsf4,Flt3l,Il3ra,Cd48,Xbp1	11	199	34	Mutter_02
