sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0016	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.536889959327633	0.0301671762124757	0.535707956760588	247	MBRT_day2	48	Mutter_02	sld0006	200	18	0.09
sam0017	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.541050826286387	0.0303726807328018	0.540433575521295	89	SBRT_day2	48	Mutter_02	sld0006	200	18	0.09
sam0018	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.542446393762183	0.0259432516603969	0.539370311300136	60	Control	48	Mutter_02	sld0007	200	18	0.09
sam0019	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.54458325949554	0.0346773216549129	0.539045425010337	74	MBRT_day2	48	Mutter_02	sld0007	200	18	0.09
sam0020	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.5386890156627	0.0290396032897994	0.534984346387855	104	SBRT_day2	48	Mutter_02	sld0007	200	18	0.09
sam0021	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.530740596788069	0.0265728411556391	0.522387618878847	119	Control	48	Mutter_02	sld0008	200	18	0.09
sam0022	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.531581727144163	0.0265356120498696	0.531425364758698	153	MBRT_day2	48	Mutter_02	sld0008	200	18	0.09
sam0023	T cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.537693380063886	0.0282019672660921	0.53765727449938	463	SBRT_day2	48	Mutter_02	sld0008	200	18	0.09
sam0012	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0576379360542912	0.263153527439113	-0.109537239166226	322	Control	48	Mutter_02	sld0005	36	5	0.1389
sam0013	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0628616950365779	0.282126866432635	-0.117958564342887	300	MBRT_day2	48	Mutter_02	sld0005	36	5	0.1389
sam0014	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0513336040294786	0.304052711978514	-0.113375223660069	561	SBRT_day2	48	Mutter_02	sld0005	36	5	0.1389
sam0015	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0552041745940362	0.281657411219696	-0.108369837588305	8030	Control	48	Mutter_02	sld0006	36	5	0.1389
sam0016	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0513513738358061	0.283761387555363	-0.106066098161182	247	MBRT_day2	48	Mutter_02	sld0006	36	5	0.1389
sam0017	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0510219844644959	0.256625508054642	-0.104534835953765	89	SBRT_day2	48	Mutter_02	sld0006	36	5	0.1389
sam0018	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.045945102043242	0.364559422428789	-0.115502726911151	60	Control	48	Mutter_02	sld0007	36	5	0.1389
sam0019	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0293887644630589	0.350742516826208	-0.143402326784789	74	MBRT_day2	48	Mutter_02	sld0007	36	5	0.1389
sam0020	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.113582456064975	0.177445460113161	-0.123587534351587	104	SBRT_day2	48	Mutter_02	sld0007	36	5	0.1389
sam0021	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0828986849263479	0.324474468866318	-0.145842038476529	119	Control	48	Mutter_02	sld0008	36	5	0.1389
sam0022	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0577610888322968	0.295916923830094	-0.120083741613219	153	MBRT_day2	48	Mutter_02	sld0008	36	5	0.1389
sam0023	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0738999836848098	0.272344642400005	-0.11378611544028	463	SBRT_day2	48	Mutter_02	sld0008	36	5	0.1389
sam0012	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.488739858461175	0.0258053792613162	0.48363252375924	322	Control	48	Mutter_02	sld0005	36	5	0.1389
sam0013	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.487854628651883	0.0282569052519954	0.481784582893347	300	MBRT_day2	48	Mutter_02	sld0005	36	5	0.1389
sam0014	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.488769677017394	0.0296753975719319	0.481520591341077	561	SBRT_day2	48	Mutter_02	sld0005	36	5	0.1389
sam0015	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.489459392641901	0.0273324152506548	0.48416050686378	8030	Control	48	Mutter_02	sld0006	36	5	0.1389
sam0016	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.488541697839758	0.0273872630074344	0.483104540654699	247	MBRT_day2	48	Mutter_02	sld0006	36	5	0.1389
sam0017	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.489290841569475	0.0258895069602192	0.483104540654699	89	SBRT_day2	48	Mutter_02	sld0006	36	5	0.1389
sam0018	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.491404435058078	0.035786607713504	0.48363252375924	60	Control	48	Mutter_02	sld0007	36	5	0.1389
sam0019	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.493267501926425	0.0370697311416171	0.481784582893347	74	MBRT_day2	48	Mutter_02	sld0007	36	5	0.1389
sam0020	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.482646616846723	0.0190569110261632	0.480728616684266	104	SBRT_day2	48	Mutter_02	sld0007	36	5	0.1389
sam0021	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.48691311793989	0.0319446491661718	0.482048574445618	119	Control	48	Mutter_02	sld0008	36	5	0.1389
sam0022	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.489773001773747	0.0293463424069409	0.482048574445618	153	MBRT_day2	48	Mutter_02	sld0008	36	5	0.1389
sam0023	T cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.486597211610611	0.0260446325585601	0.482048574445618	463	SBRT_day2	48	Mutter_02	sld0008	36	5	0.1389
sam0012	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.00304491957169537	0.320618384393314	-0.109707718585304	322	Control	48	Mutter_02	sld0005	194	7	0.0361
sam0013	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0826551842900532	0.250629529533512	-0.151248061458557	300	MBRT_day2	48	Mutter_02	sld0005	194	7	0.0361
sam0014	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0660344148614877	0.277829077813698	-0.140775840422694	561	SBRT_day2	48	Mutter_02	sld0005	194	7	0.0361
sam0015	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0839660593926176	0.229977750042853	-0.124545824984868	8030	Control	48	Mutter_02	sld0006	194	7	0.0361
sam0016	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0704912014787824	0.263840174170356	-0.130961042582004	247	MBRT_day2	48	Mutter_02	sld0006	194	7	0.0361
sam0017	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0855036723645916	0.233370238551126	-0.147820958908159	89	SBRT_day2	48	Mutter_02	sld0006	194	7	0.0361
sam0018	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0657259130041911	0.261957631381389	-0.112077492749113	60	Control	48	Mutter_02	sld0007	194	7	0.0361
sam0019	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0428675369504249	0.338726920225625	-0.152982994822176	74	MBRT_day2	48	Mutter_02	sld0007	194	7	0.0361
sam0020	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0957120114526008	0.23139887683473	-0.146560718269413	104	SBRT_day2	48	Mutter_02	sld0007	194	7	0.0361
sam0021	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0834493306490515	0.280984620732621	-0.153745549599247	119	Control	48	Mutter_02	sld0008	194	7	0.0361
sam0022	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0454779938452253	0.27919305539727	-0.118402562981395	153	MBRT_day2	48	Mutter_02	sld0008	194	7	0.0361
sam0023	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0252289069042678	0.317194875722197	-0.116157700486949	463	SBRT_day2	48	Mutter_02	sld0008	194	7	0.0361
sam0012	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.495834279111038	0.0308748164415916	0.485200845665962	322	Control	48	Mutter_02	sld0005	194	7	0.0361
sam0013	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.489558038860364	0.0245505061688091	0.483086680761099	300	MBRT_day2	48	Mutter_02	sld0005	194	7	0.0361
sam0014	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.489660673033388	0.0264634086883862	0.482558139534884	561	SBRT_day2	48	Mutter_02	sld0005	194	7	0.0361
sam0015	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.489211618842521	0.021936111498681	0.485200845665962	8030	Control	48	Mutter_02	sld0006	194	7	0.0361
sam0016	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.490300091585282	0.0255088499687094	0.484143763213531	247	MBRT_day2	48	Mutter_02	sld0006	194	7	0.0361
sam0017	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.488941356526933	0.0211638725539717	0.483615221987315	89	SBRT_day2	48	Mutter_02	sld0006	194	7	0.0361
sam0018	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.488289036544851	0.0254211432186106	0.483879492600423	60	Control	48	Mutter_02	sld0007	194	7	0.0361
sam0019	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.490571967316154	0.0325680153929562	0.480443974630021	74	MBRT_day2	48	Mutter_02	sld0007	194	7	0.0361
sam0020	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.487481994749436	0.0221016638712532	0.482558139534884	104	SBRT_day2	48	Mutter_02	sld0007	194	7	0.0361
sam0021	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.488569423541087	0.0287586180260099	0.483086680761099	119	Control	48	Mutter_02	sld0008	194	7	0.0361
sam0022	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.490645165747765	0.0266973964429365	0.483086680761099	153	MBRT_day2	48	Mutter_02	sld0008	194	7	0.0361
sam0023	T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.492766764101337	0.0315262354787814	0.484672304439746	463	SBRT_day2	48	Mutter_02	sld0008	194	7	0.0361
sam0012	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0375738629198047	0.168950345524926	-0.0475412073051934	322	Control	48	Mutter_02	sld0005	200	39	0.195
sam0013	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0485112297857516	0.182225820569809	-0.0580339665383581	300	MBRT_day2	48	Mutter_02	sld0005	200	39	0.195
sam0014	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0552571702504278	0.172224076197087	-0.0764180153025246	561	SBRT_day2	48	Mutter_02	sld0005	200	39	0.195
sam0015	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0181049488166306	0.166596466498818	-0.0333535001195833	8030	Control	48	Mutter_02	sld0006	200	39	0.195
sam0016	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0315663974577016	0.186595843079008	-0.0352800279507007	247	MBRT_day2	48	Mutter_02	sld0006	200	39	0.195
sam0017	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0269833698807199	0.160731618913474	-0.0429939899482266	89	SBRT_day2	48	Mutter_02	sld0006	200	39	0.195
sam0018	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0732002455257368	0.172928746778052	-0.0918493212846015	60	Control	48	Mutter_02	sld0007	200	39	0.195
sam0019	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0571124258198876	0.205242940217379	-0.0830204298813557	74	MBRT_day2	48	Mutter_02	sld0007	200	39	0.195
sam0020	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0752220285381057	0.177018422999499	-0.0879016680957653	104	SBRT_day2	48	Mutter_02	sld0007	200	39	0.195
sam0021	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0496701971968733	0.178662528858513	-0.0708158891172696	119	Control	48	Mutter_02	sld0008	200	39	0.195
sam0022	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0582218550360257	0.172485889469257	-0.0694365306536698	153	MBRT_day2	48	Mutter_02	sld0008	200	39	0.195
sam0023	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	-0.0599675778741263	0.170548605302386	-0.0827342630126951	463	SBRT_day2	48	Mutter_02	sld0008	200	39	0.195
sam0012	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.51547486330095	0.0164576602708546	0.51286876206231	322	Control	48	Mutter_02	sld0005	200	39	0.195
sam0013	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.513809760132341	0.0178200522071291	0.511386821064241	300	MBRT_day2	48	Mutter_02	sld0005	200	39	0.195
sam0014	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.513626829281478	0.0169323130879793	0.511359250068928	561	SBRT_day2	48	Mutter_02	sld0005	200	39	0.195
sam0015	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.516616331574352	0.0164337825931631	0.514378274055694	8030	Control	48	Mutter_02	sld0006	200	39	0.195
sam0016	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.51546157976222	0.0178686466257027	0.514267990074442	247	MBRT_day2	48	Mutter_02	sld0006	200	39	0.195
sam0017	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.515410482554375	0.0162648354530829	0.514088778604908	89	SBRT_day2	48	Mutter_02	sld0006	200	39	0.195
sam0018	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.511913656833012	0.0171713760701085	0.509443065894679	60	Control	48	Mutter_02	sld0007	200	39	0.195
sam0019	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.513668693507403	0.021957739736091	0.508864074993107	74	MBRT_day2	48	Mutter_02	sld0007	200	39	0.195
sam0020	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.510701257661556	0.0171364031135581	0.509070857457954	104	SBRT_day2	48	Mutter_02	sld0007	200	39	0.195
sam0021	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.513868326486922	0.018009200101488	0.510835401157982	119	Control	48	Mutter_02	sld0008	200	39	0.195
sam0022	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.513076310388138	0.0167548692811917	0.511883098979873	153	MBRT_day2	48	Mutter_02	sld0008	200	39	0.195
sam0023	T cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.513326199412732	0.0170888460082286	0.51185552798456	463	SBRT_day2	48	Mutter_02	sld0008	200	39	0.195
sam0012	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.00607214361307681	0.136457793921804	-0.0289882399925882	322	Control	48	Mutter_02	sld0005	199	58	0.2915
sam0013	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.00763128007557964	0.138343982807001	-0.0371921470281811	300	MBRT_day2	48	Mutter_02	sld0005	199	58	0.2915
sam0014	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	0.000459329584908181	0.135800616675247	-0.0152505292699366	561	SBRT_day2	48	Mutter_02	sld0005	199	58	0.2915
sam0015	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	0.00138245922852461	0.125284226247423	-0.0112242152034736	8030	Control	48	Mutter_02	sld0006	199	58	0.2915
sam0016	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.00643594194371291	0.126860497408239	-0.0224265111500954	247	MBRT_day2	48	Mutter_02	sld0006	199	58	0.2915
sam0017	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.00723719728527815	0.135546331034508	-0.0293739590327582	89	SBRT_day2	48	Mutter_02	sld0006	199	58	0.2915
sam0018	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0171797883790558	0.132873461253572	-0.036511780838058	60	Control	48	Mutter_02	sld0007	199	58	0.2915
sam0019	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	0.0279082846820063	0.158327898337512	0.00849249652150988	74	MBRT_day2	48	Mutter_02	sld0007	199	58	0.2915
sam0020	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	0.0405310952934843	0.138569475609165	0.0388646160901357	104	SBRT_day2	48	Mutter_02	sld0007	199	58	0.2915
sam0021	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0228192443134476	0.127590247367071	-0.0354898173914239	119	Control	48	Mutter_02	sld0008	199	58	0.2915
sam0022	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.020565469568321	0.134831723532915	-0.0440964587075744	153	MBRT_day2	48	Mutter_02	sld0008	199	58	0.2915
sam0023	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0115311826414008	0.132017147954573	-0.0207488796942569	463	SBRT_day2	48	Mutter_02	sld0008	199	58	0.2915
sam0012	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.514671003134268	0.013301995031464	0.512998932364345	322	Control	48	Mutter_02	sld0005	199	58	0.2915
sam0013	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.515104609563768	0.0135710970592674	0.513097267227332	300	MBRT_day2	48	Mutter_02	sld0005	199	58	0.2915
sam0014	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.515913854486572	0.0135136857815382	0.514019741894398	561	SBRT_day2	48	Mutter_02	sld0005	199	58	0.2915
sam0015	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.515572973215434	0.0123183213665447	0.514160220270093	8030	Control	48	Mutter_02	sld0006	199	58	0.2915
sam0016	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.515122070589834	0.0124943410375443	0.51344846316657	247	MBRT_day2	48	Mutter_02	sld0006	199	58	0.2915
sam0017	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.515166508439962	0.0133442762571386	0.514422446571391	89	SBRT_day2	48	Mutter_02	sld0006	199	58	0.2915
sam0018	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.514268700793547	0.0131379384822022	0.511935979321583	60	Control	48	Mutter_02	sld0007	199	58	0.2915
sam0019	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.519282871813356	0.0164035218863034	0.51789694506359	74	MBRT_day2	48	Mutter_02	sld0007	199	58	0.2915
sam0020	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.51982293961447	0.0136450998969038	0.51940006368353	104	SBRT_day2	48	Mutter_02	sld0007	199	58	0.2915
sam0021	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.513297596474016	0.0127488408651316	0.512109235984941	119	Control	48	Mutter_02	sld0008	199	58	0.2915
sam0022	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.514321938731352	0.0129324203236749	0.512334001386053	153	MBRT_day2	48	Mutter_02	sld0008	199	58	0.2915
sam0023	T cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.514436909067953	0.0130003841084476	0.513289254340782	463	SBRT_day2	48	Mutter_02	sld0008	199	58	0.2915
sam0012	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0414587901756128	0.124659076753315	-0.0683448938363973	322	Control	48	Mutter_02	sld0005	88	56	0.6364
sam0013	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0471870906571366	0.121620788452553	-0.0604132143405437	300	MBRT_day2	48	Mutter_02	sld0005	88	56	0.6364
sam0014	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0311599706084508	0.130197853586721	-0.0502276882995963	561	SBRT_day2	48	Mutter_02	sld0005	88	56	0.6364
sam0015	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0624876385153169	0.10878274102359	-0.0742435871874732	8030	Control	48	Mutter_02	sld0006	88	56	0.6364
sam0016	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0243933198380666	0.130284218759157	-0.0342215403409962	247	MBRT_day2	48	Mutter_02	sld0006	88	56	0.6364
sam0017	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.028031923059354	0.123819506272518	-0.0302815366033369	89	SBRT_day2	48	Mutter_02	sld0006	88	56	0.6364
sam0018	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.036671478845405	0.129713875721846	-0.0497778593356988	60	Control	48	Mutter_02	sld0007	88	56	0.6364
sam0019	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0134668148951799	0.125125242152621	-0.0340181863224205	74	MBRT_day2	48	Mutter_02	sld0007	88	56	0.6364
sam0020	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0171125202576471	0.14900155571901	-0.0377426520363688	104	SBRT_day2	48	Mutter_02	sld0007	88	56	0.6364
sam0021	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0161260942359329	0.133968797018003	-0.0209473167737699	119	Control	48	Mutter_02	sld0008	88	56	0.6364
sam0022	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0320643856538268	0.124053796448231	-0.0458342639984725	153	MBRT_day2	48	Mutter_02	sld0008	88	56	0.6364
sam0023	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0420908552082864	0.126564794347118	-0.054167731672064	463	SBRT_day2	48	Mutter_02	sld0008	88	56	0.6364
sam0012	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.511707317454808	0.0122387875912202	0.509069064413611	322	Control	48	Mutter_02	sld0005	88	56	0.6364
sam0013	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.510959550939204	0.012070112191794	0.509790907681575	300	MBRT_day2	48	Mutter_02	sld0005	88	56	0.6364
sam0014	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.512147630225573	0.0128888616847994	0.511006898690024	561	SBRT_day2	48	Mutter_02	sld0005	88	56	0.6364
sam0015	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.509970261121592	0.0107748530202511	0.508846213471824	8030	Control	48	Mutter_02	sld0006	88	56	0.6364
sam0016	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.51318488319802	0.0124499408833284	0.511859545771646	247	MBRT_day2	48	Mutter_02	sld0006	88	56	0.6364
sam0017	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.512220766790137	0.012303071212845	0.512121153398961	89	SBRT_day2	48	Mutter_02	sld0006	88	56	0.6364
sam0018	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.511717437924709	0.0129159026272432	0.510769513991163	60	Control	48	Mutter_02	sld0007	88	56	0.6364
sam0019	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.514516473686306	0.013196469603735	0.511748120300752	74	MBRT_day2	48	Mutter_02	sld0007	88	56	0.6364
sam0020	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.513618037212381	0.0148349170237511	0.512237423455546	104	SBRT_day2	48	Mutter_02	sld0007	88	56	0.6364
sam0021	T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.513201455297257	0.0132120943754736	0.512237423455546	119	Control	48	Mutter_02	sld0008	88	56	0.6364
