sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	treatment	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0022	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	-0.0159592749531136	0.199031134538105	-0.0523849114986421	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	199	39	0.196
sam0023	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	0.107413098178546	0.259950397683827	0.0698167364201295	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	199	39	0.196
sam0012	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.509004227552615	0.0165026217949532	0.508050730631376	18	Control	NT	48	Mutter_02	sld0005	199	39	0.196
sam0013	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.510443445927317	0.0169765539924942	0.510587262200166	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	199	39	0.196
sam0014	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.510108445914898	0.0196874747620452	0.507678522194651	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	199	39	0.196
sam0015	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.506606595316273	0.017069215789627	0.504687069203198	33	Control	NT	48	Mutter_02	sld0006	199	39	0.196
sam0016	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.506050914438011	0.0143012139875068	0.502205679625035	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	199	39	0.196
sam0017	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.514343810311552	0.030169499417871	0.514343810311552	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	199	39	0.196
sam0018	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.520852862788347	0.0241486141141375	0.531265508684863	6	Control	NT	48	Mutter_02	sld0007	199	39	0.196
sam0019	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.502257375241246	0.032711008534416	0.507547559966915	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	199	39	0.196
sam0020	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.505231596360629	0.0112133219517206	0.505603804797353	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	199	39	0.196
sam0021	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.516387510339123	0.0147124454922712	0.519196305486628	4	Control	NT	48	Mutter_02	sld0008	199	39	0.196
sam0022	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.514463107887425	0.021201281849054	0.508119658119658	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	199	39	0.196
sam0023	Neutrophils	HALLMARK_MYOGENESIS	hallmark	exploratory	UCell	0.527622956034867	0.0266514597252785	0.531417149159085	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	199	39	0.196
sam0012	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.219349757340582	0.141492309680088	-0.23067396956519	18	Control	NT	48	Mutter_02	sld0005	32	12	0.375
sam0013	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.130329348230386	0.248414679654855	-0.187867056676009	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	32	12	0.375
sam0014	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.159250232519453	0.305543801485271	-0.259747282881	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	32	12	0.375
sam0015	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.136900365901228	0.229242896181527	-0.203515382050362	33	Control	NT	48	Mutter_02	sld0006	32	12	0.375
sam0016	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.200987254755596	0.177360048910416	-0.249862984707103	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	32	12	0.375
sam0017	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.270020435405264	0.0665419480205094	-0.270020435405264	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	32	12	0.375
sam0018	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.128046226787792	0.173374746990719	-0.173604547522905	6	Control	NT	48	Mutter_02	sld0007	32	12	0.375
sam0019	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.266296229263332	0.136746849150197	-0.23736490847876	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	32	12	0.375
sam0020	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.216426241700232	0.317611915195791	-0.307848787630291	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	32	12	0.375
sam0021	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	0.0933639932057793	0.522808900267041	-0.118732182566043	4	Control	NT	48	Mutter_02	sld0008	32	12	0.375
sam0022	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.173058233164099	0.284501731947701	-0.206825113755237	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	32	12	0.375
sam0023	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	-0.0912097322430529	0.33111750049118	-0.201024291213855	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	32	12	0.375
sam0012	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.486567449802744	0.0129794469973669	0.483306836248013	18	Control	NT	48	Mutter_02	sld0005	32	12	0.375
sam0013	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.495485946996281	0.0267259147444174	0.486486486486487	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	32	12	0.375
sam0014	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.490252016722605	0.033455429750899	0.478537360890302	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	32	12	0.375
sam0015	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.492924742924743	0.0234871622283245	0.48489666136725	33	Control	NT	48	Mutter_02	sld0006	32	12	0.375
sam0016	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.486671966083731	0.0186287037300809	0.479067302596714	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	32	12	0.375
sam0017	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.481187069422364	0.00674505673627869	0.481187069422364	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	32	12	0.375
sam0018	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.502811635164576	0.0159780736381211	0.5	6	Control	NT	48	Mutter_02	sld0007	32	12	0.375
sam0019	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.483549726196785	0.0171972117030787	0.483373078961314	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	32	12	0.375
sam0020	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.48864158275923	0.0368328418683486	0.473767885532591	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	32	12	0.375
sam0021	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.520513160219043	0.065322361714731	0.495053877406819	4	Control	NT	48	Mutter_02	sld0008	32	12	0.375
sam0022	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.489727283844931	0.0309730504798122	0.4827768945416	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	32	12	0.375
sam0023	Neutrophils	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	UCell	0.498668351609528	0.0341823376540375	0.490196078431373	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	32	12	0.375
sam0012	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	0.0128945469363043	0.157678798721965	0.0195621423898775	18	Control	NT	48	Mutter_02	sld0005	200	39	0.195
sam0013	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	-0.0180222029971128	0.208374976838647	0.0105610563806505	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	200	39	0.195
sam0014	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	-0.0815766298773761	0.214953846095326	-0.0901548604061572	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	200	39	0.195
sam0015	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	0.057873150434701	0.199246101797613	0.0653007091022336	33	Control	NT	48	Mutter_02	sld0006	200	39	0.195
sam0016	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	-0.0656969876678393	0.159492650483091	-0.0463348989780212	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	200	39	0.195
sam0017	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	-0.0349980140809752	0.0626925451917948	-0.0349980140809752	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	200	39	0.195
sam0018	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	0.207257148728161	0.329205857695062	0.226107912411703	6	Control	NT	48	Mutter_02	sld0007	200	39	0.195
sam0019	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	-0.107569021266948	0.117310213305863	-0.129446920266604	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	200	39	0.195
sam0020	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	-0.0187032801379312	0.212112049044208	-0.0341209531206118	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	200	39	0.195
sam0021	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	0.0716044741292116	0.135019874532908	0.0995234720687173	4	Control	NT	48	Mutter_02	sld0008	200	39	0.195
sam0022	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	0.0167079444593837	0.174756671427125	0.0813820235254092	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	200	39	0.195
sam0023	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	-0.0341749097423794	0.117153648713646	-0.0407943549116301	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	200	39	0.195
sam0012	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.519128909720308	0.0163593454441355	0.520071684587814	18	Control	NT	48	Mutter_02	sld0005	200	39	0.195
sam0013	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.517403631919761	0.0212285786402281	0.517204301075269	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	200	39	0.195
sam0014	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.510825291793034	0.0248295873962592	0.505748552522746	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	200	39	0.195
sam0015	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.524516880968494	0.0216360679575253	0.527446925834023	33	Control	NT	48	Mutter_02	sld0006	200	39	0.195
sam0016	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.508754710045033	0.0185630696551232	0.510545905707196	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	200	39	0.195
sam0017	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.514171491590846	0.0112489829816554	0.514171491590846	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	200	39	0.195
sam0018	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.545234812976749	0.0420467076661355	0.542831541218638	6	Control	NT	48	Mutter_02	sld0007	200	39	0.195
sam0019	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.506620485249518	0.0164418915478114	0.501812792941825	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	200	39	0.195
sam0020	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.518551144196305	0.0258566534508339	0.519582299421009	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	200	39	0.195
sam0021	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.532285635511442	0.023902380703844	0.531830714088779	4	Control	NT	48	Mutter_02	sld0008	200	39	0.195
sam0022	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.520783228351467	0.0195440466783897	0.522773642128481	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	200	39	0.195
sam0023	Neutrophils	HALLMARK_P53_PATHWAY	hallmark	exploratory	UCell	0.518706920319823	0.0164810251294663	0.519961400606562	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	200	39	0.195
sam0012	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.111422625360188	0.39570272780711	-0.146110906925036	18	Control	NT	48	Mutter_02	sld0005	103	5	0.0485
sam0013	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.225003730001098	0.264930498429603	-0.224021166321474	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	103	5	0.0485
sam0014	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.267476958570915	0.299699029095122	-0.271588255522315	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	103	5	0.0485
sam0015	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.0500403488572184	0.447578934310177	-0.224297217390754	33	Control	NT	48	Mutter_02	sld0006	103	5	0.0485
sam0016	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.168325453324367	0.240096829788431	-0.218061031911107	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	103	5	0.0485
sam0017	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.275325438662525	0.141064083367932	-0.275325438662525	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	103	5	0.0485
sam0018	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.484411809974753	0.237962441455292	-0.440546810390418	6	Control	NT	48	Mutter_02	sld0007	103	5	0.0485
sam0019	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	0.0858049639821678	0.632735164889611	0.165449921703515	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	103	5	0.0485
sam0020	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.115528022738416	0.391729659171042	-0.240144720007001	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	103	5	0.0485
sam0021	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.267273165671291	0.214931613969813	-0.189972636083861	4	Control	NT	48	Mutter_02	sld0008	103	5	0.0485
sam0022	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.0236397251111976	0.508361487173738	-0.21087080863289	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	103	5	0.0485
sam0023	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	-0.319296975484954	0.172823364877245	-0.28839830970015	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	103	5	0.0485
sam0012	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.488871289452071	0.0342334319916871	0.480464625131996	18	Control	NT	48	Mutter_02	sld0005	103	5	0.0485
sam0013	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.47731955820657	0.0270534445718511	0.470960929250264	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	103	5	0.0485
sam0014	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.475769095388948	0.0265945362041874	0.472544878563886	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	103	5	0.0485
sam0015	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.498374452017536	0.0576214339938025	0.476240760295671	33	Control	NT	48	Mutter_02	sld0006	103	5	0.0485
sam0016	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.483083421330518	0.025331690205758	0.477296726504752	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	103	5	0.0485
sam0017	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.479408658922915	0.00672012780430717	0.479408658922915	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	103	5	0.0485
sam0018	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.459961281239	0.0169528350842622	0.457761351636748	6	Control	NT	48	Mutter_02	sld0007	103	5	0.0485
sam0019	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.512328405491024	0.0586846431851071	0.515469904963041	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	103	5	0.0485
sam0020	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.496388595564942	0.0450728359616856	0.475184794086589	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	103	5	0.0485
sam0021	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.477903907074974	0.0256881912746176	0.476768743400211	4	Control	NT	48	Mutter_02	sld0008	103	5	0.0485
sam0022	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.503119161725286	0.0484515841984616	0.476768743400211	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	103	5	0.0485
sam0023	Neutrophils	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	0.468199171472667	0.0141757217534888	0.472544878563886	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	103	5	0.0485
sam0012	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.14158072465207	0.358925449462612	0.0715944245046721	18	Control	NT	48	Mutter_02	sld0005	105	16	0.1524
sam0013	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.173447093050604	0.359699505586621	0.184414819687776	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	105	16	0.1524
sam0014	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.259005400849951	0.274871998121019	0.178341504311328	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	105	16	0.1524
sam0015	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.267254880598785	0.391789813070003	0.30274753253295	33	Control	NT	48	Mutter_02	sld0006	105	16	0.1524
sam0016	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.130781022889727	0.280027183208544	0.179357545230812	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	105	16	0.1524
sam0017	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.0731364163824213	0.240090060186039	0.0731364163824213	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	105	16	0.1524
sam0018	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.364996608188144	0.478972145469134	0.483880056548533	6	Control	NT	48	Mutter_02	sld0007	105	16	0.1524
sam0019	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.256656343217707	0.441172883648463	0.297837059815416	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	105	16	0.1524
sam0020	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.189715884824752	0.479032409762157	0.150550108395184	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	105	16	0.1524
sam0021	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.388080157622137	0.390374093438142	0.524129670745373	4	Control	NT	48	Mutter_02	sld0008	105	16	0.1524
sam0022	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.409568142085954	0.357912506390674	0.271478788063616	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	105	16	0.1524
sam0023	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	0.269765831170453	0.420773875352561	0.190424270976334	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	105	16	0.1524
sam0012	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.540112187997876	0.0328922151251404	0.541688794476899	18	Control	NT	48	Mutter_02	sld0005	105	16	0.1524
sam0013	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.546586815174176	0.0395217283401852	0.549057355284121	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	105	16	0.1524
sam0014	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.552431846344486	0.0304807020345635	0.542584970791291	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	105	16	0.1524
sam0015	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.554267448784177	0.0406759092666666	0.549721189591078	33	Control	NT	48	Mutter_02	sld0006	105	16	0.1524
sam0016	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.538121791467516	0.0296343228924755	0.541423260754116	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	105	16	0.1524
sam0017	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.530138077535847	0.0276477624879764	0.530138077535847	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	105	16	0.1524
sam0018	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.573796247123385	0.0357232405966046	0.576125199150292	6	Control	NT	48	Mutter_02	sld0007	105	16	0.1524
sam0019	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.552467804036113	0.0510556656855586	0.546269251194902	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	105	16	0.1524
sam0020	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.554670074349442	0.0518036009162372	0.54930629314923	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	105	16	0.1524
sam0021	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.569121747211896	0.0409064562539909	0.573984333510356	4	Control	NT	48	Mutter_02	sld0008	105	16	0.1524
sam0022	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.573540075166469	0.0376276407431579	0.571428571428571	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	105	16	0.1524
sam0023	Neutrophils	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	UCell	0.563168940724703	0.0446512136113593	0.555496548061604	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	105	16	0.1524
sam0012	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.050625713734451	0.536121727419541	-0.0951164292264807	18	Control	NT	48	Mutter_02	sld0005	94	9	0.0957
sam0013	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.225746754122317	0.410684861112196	-0.405783784380602	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	94	9	0.0957
sam0014	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.202654528258527	0.338125376084981	-0.277845664969101	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	94	9	0.0957
sam0015	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.0680481456134865	0.448433786344868	-0.192547841945975	33	Control	NT	48	Mutter_02	sld0006	94	9	0.0957
sam0016	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.343026643252586	0.236721748603882	-0.371026320369254	15	MBRT_day2	MBRT	48	Mutter_02	sld0006	94	9	0.0957
sam0017	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	0.128417952308639	0.0907442414805875	0.128417952308639	2	SBRT_day2	SBRT	48	Mutter_02	sld0006	94	9	0.0957
sam0018	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.119028824452033	0.507645741723158	-0.306246612323371	6	Control	NT	48	Mutter_02	sld0007	94	9	0.0957
sam0019	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.551742073459276	0.244557194375765	-0.63351604428268	4	MBRT_day2	MBRT	48	Mutter_02	sld0007	94	9	0.0957
sam0020	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.0760506349988819	0.420664608355698	-0.026282460620838	10	SBRT_day2	SBRT	48	Mutter_02	sld0007	94	9	0.0957
sam0021	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	0.0555015658188465	0.62215224899569	-0.0474207369737136	4	Control	NT	48	Mutter_02	sld0008	94	9	0.0957
sam0022	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.242948307555846	0.317296206485781	-0.0915225117236099	13	MBRT_day2	MBRT	48	Mutter_02	sld0008	94	9	0.0957
sam0023	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	-0.257827989662336	0.484521705494213	-0.303666907544508	13	SBRT_day2	SBRT	48	Mutter_02	sld0008	94	9	0.0957
sam0012	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.522313671696388	0.0478454009210775	0.526513815402704	18	Control	NT	48	Mutter_02	sld0005	94	9	0.0957
sam0013	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.512383812383812	0.0397597302584569	0.50734861845973	37	MBRT_day2	MBRT	48	Mutter_02	sld0005	94	9	0.0957
sam0014	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.506556927297668	0.0389631286061636	0.493650793650794	15	SBRT_day2	SBRT	48	Mutter_02	sld0005	94	9	0.0957
sam0015	Neutrophils	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	UCell	0.52276735610069	0.0512857176601114	0.519870664315109	33	Control	NT	48	Mutter_02	sld0006	94	9	0.0957
