cell_type	contrast	gene	dd_log2fc	dd_p	dd_padj
Fibroblast	MBRT_vs_SBRT	Ffar3	0.307255302372069	0.0412890100339838	0.654494630708087
Fibroblast	MBRT_vs_SBRT	Ffar4	0.15194914907866	0.559582884708988	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Fgf1	0.262760271587064	0.325327460150116	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Fgf12	0.426203906617901	0.0617656480936037	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Fgf13	0.154911316333339	0.453771090076049	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Fgf18	0.199077994534407	0.318719089955888	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Fgf2	0.231553373240624	0.263230345056391	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Fgf7	0.376754544966743	0.0361249482545154	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Fgf9	0.422852178555936	0.0463096051158831	0.676832690155215
Fibroblast	MBRT_vs_SBRT	Fgfr1	-0.21700346441476	0.253386591570276	0.845693628738074
Fibroblast	MBRT_vs_SBRT	Fgfr2	-0.13720397403921	0.451360154456472	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Fgfr3	0.114705156341162	0.571754532746855	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Fgg	0.268010922956868	0.33624591343643	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Fgr	0.123562302065089	0.390872740466581	0.879926785410549
Fibroblast	MBRT_vs_SBRT	Fhit	0.275314393511953	0.183962702144429	0.817482310321017
Fibroblast	MBRT_vs_SBRT	Fkbp11	-0.168735498709077	0.555227100434281	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Fkbp5	0.438463120596501	0.200651100535716	0.83517230185715
Fibroblast	MBRT_vs_SBRT	Flt1	0.168688688293863	0.329923896975483	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Flt3l	-0.0412356167267467	0.849958432422739	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Fn1	0.0863651714507422	0.758108437439181	0.960270687422962
Fibroblast	MBRT_vs_SBRT	Fos	0.127429449376724	0.561189584475384	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Foxf1	0.0465593660492264	0.806736154093091	0.97630489985788
Fibroblast	MBRT_vs_SBRT	Foxp3	0.0260585213455192	0.855011638029333	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Fpr1	0.100420366883558	0.605865490242384	0.931346627395251
Fibroblast	MBRT_vs_SBRT	Frmd8	-0.101956936785634	0.659108176690309	0.942494988710109
Fibroblast	MBRT_vs_SBRT	Fyb	-0.181324998324753	0.357320327386578	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Fyn	-0.407109698165372	0.0856222751234301	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Fzd1	0.252844644143011	0.275233452214315	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Fzd3	-0.0408455030258794	0.816746581486974	0.980977595646602
Fibroblast	MBRT_vs_SBRT	Fzd4	-0.00384452043122172	0.981049494871972	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Fzd5	-0.200168684353397	0.402744171530556	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Fzd6	-0.0429281731344245	0.791563521286727	0.971551187877169
Fibroblast	MBRT_vs_SBRT	Fzd7	-0.0766540670395167	0.695568688131692	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Fzd8	-0.0694733466977323	0.702796984415241	0.95438914723533
Fibroblast	MBRT_vs_SBRT	G6pd2	0.0650954858076975	0.722265406886776	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Gadd45b	-0.213107882710387	0.297475861401408	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Gas6	0.0325925432480752	0.860937520324532	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Gata3	0.0728236740299745	0.727938761129403	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Gc	0.0552548538677118	0.855994418901118	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Gcg	0.517731346137764	0.0149066668361524	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Gdf15	0.145228444877855	0.410555696319787	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Gh	0.0668382958621284	0.73751415606686	0.956049319157995
Fibroblast	MBRT_vs_SBRT	Glud1	-0.30860479756013	0.108589596613421	0.75283344434476
Fibroblast	MBRT_vs_SBRT	Glul	-0.0929185926611969	0.70319926336959	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Gm13889	0.0669895364766467	0.674432795977595	0.951929562202088
Fibroblast	MBRT_vs_SBRT	Gpbar1	-0.000378170753332337	0.998763785922761	0.998763785922761
Fibroblast	MBRT_vs_SBRT	Gper1	0.376369313788634	0.198354473204185	0.830117839400776
Fibroblast	MBRT_vs_SBRT	Gpnmb	0.124769579725749	0.520891338746121	0.912995823773973
Fibroblast	MBRT_vs_SBRT	Gpr183	0.0647420189532123	0.722581303221495	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Gpx1	-0.31411259153622	0.113447008245623	0.75283344434476
Fibroblast	MBRT_vs_SBRT	Gpx3	0.166022664268292	0.505727988050439	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Gsn	-0.672058272943219	0.0810343837101636	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Gstp1/2	-0.148375337822533	0.380145962818347	0.869568979788718
Fibroblast	MBRT_vs_SBRT	Gzma	0.023814445526643	0.880247039905387	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Gzmb	-0.760862989480164	0.0357641860242718	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Gzmf	0.267508436078684	0.123684564873997	0.761062159394133
Fibroblast	MBRT_vs_SBRT	Gzmg	0.0923833800224175	0.747924674984314	0.956049319157995
Fibroblast	MBRT_vs_SBRT	Gzmk	0.181466296001114	0.552461919418619	0.922787621819009
Fibroblast	MBRT_vs_SBRT	H2-Aa	0.525640872182484	0.308380121668694	0.862727414404973
Fibroblast	MBRT_vs_SBRT	H2-Ab1	0.284785126789283	0.538424051344784	0.922787621819009
Fibroblast	MBRT_vs_SBRT	H2-D1	-0.028454762352686	0.935943184876655	0.992418837551335
Fibroblast	MBRT_vs_SBRT	H2-DMa	0.0177929503194951	0.942958230415773	0.994576221369995
Fibroblast	MBRT_vs_SBRT	H2-DMb1	0.283579680320616	0.341371978446946	0.862989739217798
Fibroblast	MBRT_vs_SBRT	H2-DMb2	0.051780805579609	0.712812888714101	0.95438914723533
Fibroblast	MBRT_vs_SBRT	H2-Eb1	0.348914673073494	0.496118405859422	0.91279571473539
Fibroblast	MBRT_vs_SBRT	H2-K1	-0.0435195945539275	0.901209110440706	0.983778408317041
Fibroblast	MBRT_vs_SBRT	H2-M3	0.00223499591390495	0.989374318402	0.996228076820754
Fibroblast	MBRT_vs_SBRT	H2-Ob	0.483584921696945	0.0683810659032313	0.710953737012118
Fibroblast	MBRT_vs_SBRT	H2-Pa	0.0261911603678806	0.898725402763336	0.983778408317041
Fibroblast	MBRT_vs_SBRT	H2-Q1	0.175087579029958	0.442972358092075	0.89743413944367
Fibroblast	MBRT_vs_SBRT	H2-Q10	0.0455942201110826	0.831915901802135	0.98264328503624
Fibroblast	MBRT_vs_SBRT	H2-Q2	0.0514296333859488	0.741312567602646	0.956049319157995
Fibroblast	MBRT_vs_SBRT	H2-T23	0.46836629153487	0.26012413347874	0.84878264938215
Fibroblast	MBRT_vs_SBRT	H2az1	0.0483981293156541	0.867889437761208	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Havcr2	0.411105970786002	0.112149106359802	0.75283344434476
Fibroblast	MBRT_vs_SBRT	Hba-a1/2	0.173244367175439	0.243618576311998	0.838951165790243
Fibroblast	MBRT_vs_SBRT	Hbb	0.512657878665464	0.0266177658253705	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Hcar2	-0.0160088911342272	0.944808364260441	0.99479092881451
Fibroblast	MBRT_vs_SBRT	Hck	0.0322521641827627	0.867694624480991	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Hcst	0.215545359518412	0.485292226249934	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Hdac1	-0.322494988736641	0.0767658586666361	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Hdac11	0.323393021926914	0.0598043793845592	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Hdac3	-0.380253477433693	0.0369709568243217	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Hdac4	-0.355167899857294	0.0681173867922874	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Hdac5	0.0333800829623127	0.818510004485261	0.981201594721684
Fibroblast	MBRT_vs_SBRT	Hey1	0.0131121116327069	0.936007661522101	0.992418837551335
Fibroblast	MBRT_vs_SBRT	Hgf	0.140976576604318	0.413095300761342	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Hif1a	0.0906987433899521	0.697086323724955	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Hilpda	0.339921263982422	0.0865579125107122	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Hmgb2	-0.66603876821143	0.00698517401694063	0.510455024314892
Fibroblast	MBRT_vs_SBRT	Hpgds	-0.0203023196376638	0.914104641956611	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Hsd17b2	0.362479139418354	0.0869326902003185	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Hsp90aa1	-0.247206979610676	0.257696755143857	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Hsp90ab1	-0.0953165551985494	0.641665886884193	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Hsp90b1	-0.269056004718323	0.2915123670288	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Hspa1a	-0.221839277825152	0.476176515700069	0.912031632893276
Fibroblast	MBRT_vs_SBRT	Hspa1b	-0.191397833840846	0.290040155720857	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Hspb1	0.210361251905907	0.444184823443116	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Htt	-0.172901769360609	0.347522959109211	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Iapp	0.210376004714036	0.272481578611069	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Ica1	-0.527807389877847	0.0117134478836879	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Icam1	-0.232406539614225	0.181050413457344	0.816137573393072
Fibroblast	MBRT_vs_SBRT	Icam2	0.176488470431091	0.457622409905756	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Icos	-0.250945297342108	0.23462131201415	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Icosl	0.0251429581035499	0.90249083354219	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Ido1	0.107295389035824	0.551811494621954	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Ier3	-0.123558999997021	0.587111905375941	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Ifi27	-0.154907298151482	0.463596957206842	0.900648485371165
Fibroblast	MBRT_vs_SBRT	Ifi44l	0.378603344816283	0.23043847571156	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Ifih1	-0.193566484005871	0.36856713368508	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Ifit1	-0.127615677226964	0.632128283696498	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Ifit3/b	0.436241184101094	0.223847320143201	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Ifitm1	0.039642396410097	0.867335104958498	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Ifitm2	-0.0719314872987691	0.718411563499938	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Ifitm3	-0.0812087062050169	0.783056633676922	0.968624742178484
Fibroblast	MBRT_vs_SBRT	Ifna	0.082007186803169	0.698196840855223	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Ifnar1	-0.479722761265017	0.0413365029920897	0.654494630708087
Fibroblast	MBRT_vs_SBRT	Ifnar2	0.121131729571809	0.431791011275904	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Ifng	0.255866387977887	0.128318709779731	0.768759707613121
Fibroblast	MBRT_vs_SBRT	Ifngr1	-0.282965394753512	0.259589549041275	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Ifngr2	-0.153117828074928	0.373627676360099	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Ifnl2/3	-0.205274653127125	0.339642161039432	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Igf1	0.221597371796329	0.496461836799662	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Igf1r	-0.0805184004344363	0.687696992316432	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Igf2	0.097577694402408	0.627618729095779	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Igf2r	-0.140101785044036	0.531649461969862	0.918303616129761
Fibroblast	MBRT_vs_SBRT	Igfbp3	-0.76409939175214	0.0145807180413257	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Igfbp5	-0.369095200789752	0.134200313693867	0.777379865909593
Fibroblast	MBRT_vs_SBRT	Igfbp7	-0.272743316333326	0.319478620259393	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Igha	0.28248636678923	0.208501965686801	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Ighd	0.324353432316481	0.159467139616185	0.810127179868317
Fibroblast	MBRT_vs_SBRT	Ighg1	-0.0473174153563163	0.837832695662479	0.98264328503624
Fibroblast	MBRT_vs_SBRT	Ighm	0.0569962064940871	0.7862584471034	0.970059123049649
Fibroblast	MBRT_vs_SBRT	Igkc	-0.0217444921155749	0.9193772078283	0.986902087499306
Fibroblast	MBRT_vs_SBRT	Ikzf3	0.50536997458345	0.0900748353193668	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Il10	-0.0610978219474814	0.755079297111799	0.957710723973576
Fibroblast	MBRT_vs_SBRT	Il10ra	-0.00274506594854583	0.989658350970434	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Il10rb	0.0787568848890357	0.743714172200535	0.956049319157995
Fibroblast	MBRT_vs_SBRT	Il11	-0.228165315782942	0.318049966247445	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Il11ra1/2	-0.172627384040708	0.410101708071815	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Il12a	0.171220303045471	0.404071436976462	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Il12b	0.187767518316701	0.375294064552992	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Il12rb1	0.192380520001588	0.395503919860456	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Il12rb2	0.116435422218329	0.6384336157948	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Il13ra1	0.357467342511183	0.203957867400904	0.83517230185715
Fibroblast	MBRT_vs_SBRT	Il15	-0.0613895767337715	0.718782779346537	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Il15ra	0.129010587939678	0.604641838611873	0.930972036760582
Fibroblast	MBRT_vs_SBRT	Il16	-0.0211034005560731	0.907736995044164	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Il17a	0.205077788627665	0.382056128199969	0.869568979788718
Fibroblast	MBRT_vs_SBRT	Il17b	0.21188913075963	0.24721306252744	0.840853718697534
Fibroblast	MBRT_vs_SBRT	Il17d	-0.379402671739004	0.0884235199739138	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Il17ra	-0.0707283173797641	0.642866924291224	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Il17rb	0.353752390791863	0.166648066192234	0.816137573393072
Fibroblast	MBRT_vs_SBRT	Il17re	0.00133619731334152	0.994785518248709	0.997936897926371
Fibroblast	MBRT_vs_SBRT	Il18	-0.0260960203628056	0.888436164174549	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Il18r1	0.137633023145965	0.403353179018014	0.882364756036079
Fibroblast	MBRT_vs_SBRT	Il1a	0.269920424466117	0.148728448669244	0.80568616468682
Fibroblast	MBRT_vs_SBRT	Il1b	0.280735529733584	0.153741088648173	0.810127179868317
Fibroblast	MBRT_vs_SBRT	Il1r1	-0.285484551576207	0.211723588383556	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Il1r2	0.209830863809839	0.28485435543022	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Il1rap	0.0471537784912649	0.769534635293453	0.963185643647932
Fibroblast	MBRT_vs_SBRT	Il1rl1	0.329277130978094	0.269749071684344	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Il1rn	-0.0467889794861548	0.85847843854009	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Il2	0.28311723478395	0.064140757397641	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Il20	0.276629587707705	0.36243118825662	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Il20ra	0.0335717077554313	0.868356998241809	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Il22ra1	0.271152860350995	0.292758964144509	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Il23a	0.19717078891595	0.486723335613501	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Il24	0.0872042205893464	0.821110808214462	0.981201594721684
Fibroblast	MBRT_vs_SBRT	Il27ra	0.0214821375964108	0.902419065412861	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Il2ra	0.442263229073529	0.0458133294830893	0.676832690155215
Fibroblast	MBRT_vs_SBRT	Il2rb	0.176046077700209	0.29599075261315	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Il2rg	0.0761066869795867	0.65803180795057	0.942494988710109
Fibroblast	MBRT_vs_SBRT	Il33	0.488330582838361	0.100685211842355	0.741480242249904
Fibroblast	MBRT_vs_SBRT	Il34	0.0535899497042592	0.75015264288512	0.956049319157995
Fibroblast	MBRT_vs_SBRT	Il36g	0.1826040413624	0.322342200924942	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Il3ra	-0.211197506395598	0.215852068210519	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Il4ra	-0.215066163150237	0.374986367969873	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Il6	0.271564783844879	0.23778443069087	0.838951165790243
Fibroblast	MBRT_vs_SBRT	Il6ra	0.081797983993762	0.649195563587	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Il6st	-0.302087016683227	0.272727068939508	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Il7	0.0390650133712746	0.837759937765747	0.98264328503624
Fibroblast	MBRT_vs_SBRT	Il7r	0.274883109011961	0.241511583476601	0.838951165790243
Fibroblast	MBRT_vs_SBRT	Inha	-0.0309597893028482	0.900645763412209	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Inhba	0.195914970510866	0.441441005089824	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Inhbb	0.306750914505684	0.0605027122217904	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Ins1	0.178386158533317	0.44495155188546	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Insr	0.0662708003267154	0.799895440242406	0.972984210282056
Fibroblast	MBRT_vs_SBRT	Irf3	-0.365843055249163	0.0519244786775318	0.690287015074674
Fibroblast	MBRT_vs_SBRT	Irf4	0.0699246501073555	0.724142095020356	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Itga1	0.0306551552424542	0.826202408261575	0.98264328503624
Fibroblast	MBRT_vs_SBRT	Itga2	0.120339413870176	0.594146773837028	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Itga3	-0.167724179723098	0.430654690391065	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Itga5	-0.00356865276940237	0.988011684240804	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Itga6	-0.235692377508026	0.291948579273907	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Itga8	-0.0582996801822617	0.728135910357668	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Itga9	-0.242388124772814	0.367718286410032	0.867468032421757
Fibroblast	MBRT_vs_SBRT	Itgae	0.19376930512481	0.317590400017931	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Itgal	0.235229757110136	0.145655096127007	0.795243340923312
Fibroblast	MBRT_vs_SBRT	Itgam	0.135260578830518	0.501038345264691	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Itgav	0.0946415150278334	0.674612776638949	0.951929562202088
Fibroblast	MBRT_vs_SBRT	Itgax	0.0836946334441756	0.716234117949304	0.95438914723533
Fibroblast	MBRT_vs_SBRT	Itgb1	0.0023498693692766	0.989801286318268	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Itgb2	0.225028190917019	0.449685996423704	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Itgb4	-0.353151791209599	0.0773368597233521	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Itgb5	-0.0538005439664752	0.737918580051664	0.956049319157995
Fibroblast	MBRT_vs_SBRT	Itgb6	0.125232277888274	0.582226407480706	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Itgb8	0.141372349206282	0.474568351114485	0.912031632893276
Fibroblast	MBRT_vs_SBRT	Itk	0.127120203321529	0.554405572115304	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Itm2a	-0.0627891144311078	0.80460947077036	0.976218387269274
Fibroblast	MBRT_vs_SBRT	Jag1	-0.123078375777715	0.475485059932526	0.912031632893276
Fibroblast	MBRT_vs_SBRT	Jak1	0.182982428404859	0.454591239892326	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Jak2	-0.227142031412147	0.310429900867936	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Jchain	0.519329286962974	0.0370654535548432	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Jun	-0.0689074815515779	0.747627785135035	0.956049319157995
Fibroblast	MBRT_vs_SBRT	Junb	0.222237384250997	0.429050079103192	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Kdr	0.0523870364312744	0.796500670635409	0.971551187877169
Fibroblast	MBRT_vs_SBRT	Kir3dl1/2	0.396082046873622	0.0241207232096237	0.634535984413773
Fibroblast	MBRT_vs_SBRT	Kit	0.15328563851574	0.316436165415277	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Kitl	0.0320070214902859	0.915162920402931	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Klf2	-0.414846063557593	0.0843109864823673	0.716481303155458
Fibroblast	MBRT_vs_SBRT	Klra17	0.360126696281087	0.070152258572153	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Klrb1	0.174378469488388	0.430253788824343	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Klrb1c	0.520525925158009	0.01902249337699	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Klrk1	0.175071692043697	0.33560615571663	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Kras	-0.0993694242867276	0.646007533562691	0.936913772389362
Fibroblast	MBRT_vs_SBRT	Krt1	-0.1077491275675	0.542778024257642	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Krt10	0.0185878850351206	0.91322900972654	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Krt13	0.200596627762119	0.514344061768303	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Krt14	0.213501134075972	0.31928267564978	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Krt15	0.0241847011160557	0.891454965109359	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Krt16	0.124613746444089	0.451346764034972	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Krt17	0.189670925070973	0.264966464937433	0.84878264938215
Fibroblast	MBRT_vs_SBRT	Krt18	-0.575675514911235	0.0401144663540856	0.654494630708087
Fibroblast	MBRT_vs_SBRT	Krt19	-0.226407739624218	0.193058805444631	0.828806313863897
Fibroblast	MBRT_vs_SBRT	Krt20	0.179538790016295	0.206254214008308	0.836628190393729
Fibroblast	MBRT_vs_SBRT	Krt23	0.121015490557433	0.49673393124629	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Krt4	0.218907800024677	0.3822875305657	0.869568979788718
Fibroblast	MBRT_vs_SBRT	Krt6a	0.354153564249103	0.106993505815947	0.75283344434476
Fibroblast	MBRT_vs_SBRT	Krt6b	0.137357364916061	0.509817366223894	0.91279571473539
Fibroblast	MBRT_vs_SBRT	Krt7	0.268027035285817	0.15011205384165	0.80568616468682
Fibroblast	MBRT_vs_SBRT	Krt8	-0.425483137576132	0.0658456681906165	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Krt80	0.224090394138319	0.291791625090305	0.856369904034356
Fibroblast	MBRT_vs_SBRT	Krt86	0.316143116905954	0.191296194578449	0.828806313863897
Fibroblast	MBRT_vs_SBRT	Lag3	-0.0813548660222584	0.665444303509936	0.946120227117331
Fibroblast	MBRT_vs_SBRT	Lair1	-0.616916627244446	0.00167591580258146	0.227445716064627
Fibroblast	MBRT_vs_SBRT	Lamp2	0.14964606686323	0.5904416402718	0.922787621819009
Fibroblast	MBRT_vs_SBRT	Lamp3	-0.00860332292805926	0.970207445421278	0.996228076820754
Fibroblast	MBRT_vs_SBRT	Lcn2	0.514708157357842	0.0626045753917835	0.710953737012118
Fibroblast	MBRT_vs_SBRT	Ldb2	0.260735343573516	0.144747687461207	0.794857243284083
Fibroblast	MBRT_vs_SBRT	Ldha	-0.269126408409284	0.250485897254107	0.840853718697534
Fibroblast	MBRT_vs_SBRT	Ldlr	-0.518093040162477	0.0173535640973188	0.564730272129392
Fibroblast	MBRT_vs_SBRT	Lefty1	0.0263262539821607	0.902583841560326	0.983778408317041
Fibroblast	MBRT_vs_SBRT	Lep	0.208599112554798	0.309302561281543	0.862727414404973
Fibroblast	MBRT_vs_SBRT	Lgals1	-0.230749287212958	0.341562254679886	0.862989739217798
Fibroblast	MBRT_vs_SBRT	Lgals3	0.862167788903362	0.0513971195226367	0.690287015074674
Fibroblast	MBRT_vs_SBRT	Lgals3bp	0.142055523668405	0.44094244603602	0.89743413944367
Fibroblast	MBRT_vs_SBRT	Lgals9	0.0698293592458674	0.796671974059279	0.971551187877169
Fibroblast	MBRT_vs_SBRT	Lgr5	0.0343340574460741	0.894929758900852	0.983778408317041
