cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
T cells	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000669545964168683	0.00138058675059375	0.484972033724598	0.64045748864006	0.913166023069629	4	19	0.5278	Mutter_02
T cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00111692726463719	0.00250798356142509	0.445348718315574	0.667654792871544	0.92176216784635	4	16	0.1524	Mutter_02
T cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000763392407100494	0.00175534872801586	-0.434895012550233	0.674920133852787	0.922620117928251	4	7	0.0361	Mutter_02
T cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.003182060586298	0.00808812632069443	-0.393423700388595	0.704309717065312	0.92992147775544	4	4	0.0201	Mutter_02
T cells	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000618698075201318	0.00169154662270189	-0.365758807293811	0.723852730504191	0.937079471619466	4	39	0.194	Mutter_02
T cells	TypeII_interferon	project	primary	UCell	SBRT_vs_Ctrl	-0.0037897254933299	0.0112726259088849	-0.33618834901129	0.745398812873491	0.942262845084977	4	8	0.4706	Mutter_02
T cells	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000344183566323708	0.00105149741128553	-0.327327069595844	0.751666493051226	0.942271353660747	4	24	0.1519	Mutter_02
T cells	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000757524998304837	0.00250026338260798	0.302978079659223	0.769492802128488	0.946089926504176	4	4	0.0392	Mutter_02
T cells	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000848143482557129	0.0028317375930267	-0.299513445259096	0.772041472189801	0.946677927471162	4	17	0.1518	Mutter_02
T cells	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000560959924840176	0.0020605828570183	0.272233617264921	0.792209428594678	0.954007042816187	4	102	0.5075	Mutter_02
T cells	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000520915786046183	0.00197760814086259	-0.263406979007971	0.798771509496794	0.956540260048804	4	64	0.4	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000238612699249352	0.00125764543867846	-0.189729705933723	0.854159269776657	0.971237633743494	4	19	0.0941	Mutter_02
T cells	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000220794735851237	0.00152073780785516	-0.145189219805513	0.88808652781956	0.978773362003725	4	6	0.0536	Mutter_02
T cells	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00018939992998368	0.0020741376372504	-0.0913150248962069	0.929445906243773	0.98684803556813	4	6	0.0444	Mutter_02
T cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	5.5482115111416e-05	0.00254189892125662	0.021827034366885	0.983110649632912	0.996420249275242	4	65	0.3171	Mutter_02
T cells	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-1.28341055005698e-06	0.00164516477097716	-0.000780110644658827	0.999396311255054	0.999922099706763	4	10	0.2273	Mutter_02
Tumor	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0821543555112553	0.0148767378136771	5.5223367206032	0.000697036812461045	0.109051229931924	4	23	0.1162	Mutter_02
Tumor	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0467927473464188	0.0132084311905152	3.54264232227823	0.00841739172751323	0.279484512956196	4	33	0.165	Mutter_02
Tumor	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.107426003758897	0.0334322485585074	3.21324494734175	0.0134598838772395	0.358816651208436	4	11	0.0701	Mutter_02
Tumor	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0395200797620933	0.0132255117846853	2.98817016728654	0.0186964933763077	0.391741489579693	4	32	0.2222	Mutter_02
Tumor	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0250177017907483	0.00871375622074802	2.87105826201329	0.0222324443239759	0.421815565281921	4	35	0.1699	Mutter_02
Tumor	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0733195317673677	0.0270362012374079	-2.71190213164715	0.0281926998875774	0.438243611754428	4	5	0.1042	Mutter_02
Tumor	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0334865814812222	0.0125940186712044	-2.65892741272391	0.0305263004221474	0.439316745998937	4	24	0.1519	Mutter_02
Tumor	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0546075930806204	0.0217511359732777	2.51056281141861	0.0381808989901042	0.457745325412992	4	18	0.09	Mutter_02
Tumor	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0428954620535366	0.0180769143689052	2.37294159711918	0.0470352489667936	0.479430114874506	4	16	0.1524	Mutter_02
Tumor	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0343574848493192	0.0152653987443075	2.25067719650173	0.0566358952238374	0.506596256319306	4	11	0.0553	Mutter_02
Tumor	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0321459754391348	0.0149122122366008	2.15568119130139	0.0654328285911154	0.541010486851614	4	39	0.195	Mutter_02
Tumor	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0674116721222184	0.0322232330285945	2.09202074982352	0.0720751292047671	0.558052287151616	4	12	0.375	Mutter_02
Tumor	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0323234478004216	0.016372999421184	1.97419220320745	0.0861666800031834	0.582983794720497	4	64	0.4	Mutter_02
Tumor	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0481200369847932	0.0252898975014213	1.90273752521491	0.0959851560194175	0.603376092725756	4	13	0.1733	Mutter_02
Tumor	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0555184443483427	0.0296473364928301	1.87262840160259	0.100438710523098	0.60573611533118	4	20	0.1	Mutter_02
Tumor	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0194441439088514	0.0103666790108721	1.87563865809478	0.099984656920003	0.60573611533118	4	20	0.0985	Mutter_02
Tumor	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0268394850503015	0.0158232285677724	1.69620788420931	0.130768090492906	0.656490103880953	4	15	0.3571	Mutter_02
Tumor	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0261042400618955	0.0168597309998948	-1.54831889441525	0.162600604415431	0.682811415613303	4	6	0.0444	Mutter_02
Tumor	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.049440931673943	0.0343975518356768	1.43733867776786	0.190969579257394	0.705685420635381	4	14	0.0697	Mutter_02
Tumor	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0172876221206395	0.0139944518833332	1.2353197013188	0.253975994708625	0.759763415989154	4	76	0.3819	Mutter_02
Tumor	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0406403775508137	0.0345225587354107	-1.17721220672811	0.275087289244494	0.768857108359527	4	4	0.0392	Mutter_02
Tumor	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0177522562255202	0.0162018659446888	-1.09569208177158	0.307119933752979	0.775149879295839	4	15	0.2778	Mutter_02
Tumor	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0129726376183898	0.013526619621314	-0.959045052020883	0.367403267487538	0.805271699655158	4	10	0.2273	Mutter_02
Tumor	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0167968668510707	0.0175920454936516	0.954798966222097	0.369411867905768	0.805271699655158	4	72	0.3495	Mutter_02
Tumor	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0141733488149349	0.0148491840267161	0.954486710477473	0.369559905137082	0.805271699655158	4	5	0.1389	Mutter_02
Tumor	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00716078268844174	0.00774059119847016	-0.92509506119597	0.383694081620085	0.812065392768142	4	19	0.0941	Mutter_02
Tumor	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_Ctrl	0.0234812595767317	0.026813157772783	0.875736449086451	0.408322208006036	0.823892504318863	4	10	0.5556	Mutter_02
Tumor	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0690178178301685	0.0791385567313992	0.872113678600672	0.410665274891011	0.824462410791676	4	4	0.0201	Mutter_02
Tumor	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0436668776510178	0.051511643477457	0.847708881005276	0.423281825176144	0.829238626810194	4	17	0.1518	Mutter_02
Tumor	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00781713951406411	0.00948494212971494	-0.824163121625608	0.435250667073411	0.831619059399264	4	49	0.2414	Mutter_02
Tumor	TypeII_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.198645604176086	0.251650034768058	-0.789372448762724	0.454544578146	0.836920979133787	4	8	0.4706	Mutter_02
Tumor	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0668024151468931	0.0849586188598413	-0.786293563188675	0.456237649055354	0.836943487565385	4	23	0.23	Mutter_02
Tumor	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0467542262546775	0.061347541835776	-0.762120614055507	0.469679422461949	0.845140123946843	4	65	0.3171	Mutter_02
Tumor	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00675309261215504	0.00888267185497479	-0.760254653375823	0.470305023523382	0.845140123946843	4	4	0.1	Mutter_02
Tumor	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00888968745807576	0.0124833909460506	0.712121209412914	0.497922194379408	0.858497441455536	4	39	0.196	Mutter_02
Tumor	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0218905253084877	0.0309924166185986	0.70631876106593	0.501320982261413	0.859035373170748	4	2	0.0345	Mutter_02
Tumor	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00829285752134786	0.0122819839214287	0.675205046220513	0.519797795361327	0.866229478430524	4	58	0.2915	Mutter_02
Tumor	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.013447330887366	0.0242199195566438	-0.555217817958328	0.594899279857429	0.901061406546727	4	102	0.5075	Mutter_02
Tumor	STING	project	primary	AMS	MBRT_vs_Ctrl	0.0427927833403429	0.0806166774130609	0.530817998378707	0.611165782770268	0.903904195271267	4	2	0.6667	Mutter_02
Tumor	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00638875516528304	0.0128688750996617	0.496450164898328	0.633785469368687	0.912180326361734	4	42	0.2143	Mutter_02
Tumor	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00981247056830925	0.0201478944141183	0.487022135744037	0.640144234171824	0.913166023069629	4	39	0.194	Mutter_02
Tumor	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00604675969382291	0.012666196553479	0.477393483378563	0.646671494643632	0.915996051851242	4	86	0.4279	Mutter_02
Tumor	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00608693012995629	0.013603072322409	-0.447467306332627	0.667167530122633	0.92176216784635	4	6	0.0536	Mutter_02
Tumor	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0123121318943052	0.0324227602593281	-0.379737314029669	0.714657806551517	0.935715825434609	4	6	0.0531	Mutter_02
Tumor	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00342760932520947	0.00985631770282417	0.34775759351054	0.73757174027229	0.941264138569699	4	38	0.191	Mutter_02
Tumor	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00494091559316413	0.0199245852119683	0.247980850823245	0.810797543287241	0.95814227503975	4	19	0.5278	Mutter_02
Tumor	TypeI_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.0226113465224295	0.103134068588352	-0.219242262347663	0.832412268976448	0.963669984688157	4	7	0.3684	Mutter_02
Tumor	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00434706458173548	0.0202948186030208	-0.214195783996238	0.836097863847176	0.966157531556736	4	28	0.2014	Mutter_02
Tumor	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00433065682012874	0.0222294643208566	-0.194816067432877	0.850705985039726	0.971237633743494	4	7	0.0361	Mutter_02
Tumor	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0108337564628906	0.0587978194011691	0.184254391969428	0.858783529672984	0.97314937502895	4	9	0.0448	Mutter_02
Tumor	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00228878552217006	0.0124800103483451	0.183396123743884	0.859343713132058	0.973522248443311	4	56	0.6364	Mutter_02
Tumor	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00224933628299917	0.0635848912622189	0.035375326407701	0.972719959216124	0.994686964940464	4	5	0.0333	Mutter_02
Tumor	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00107605143918172	0.0325147745190409	-0.0330942303952185	0.974462425770353	0.994686964940464	4	9	0.0938	Mutter_02
Tumor	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.000272736824021753	0.0125117392745234	0.0217984740600456	0.983176966869175	0.996420249275242	4	19	0.095	Mutter_02
Tumor	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0615502119376517	0.0132084311905152	-4.65991843011987	0.00192380325310168	0.155828063501236	4	33	0.165	Mutter_02
Tumor	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0582607673408873	0.0152653987443075	-3.81652443652103	0.00576300774752577	0.258597952321353	4	11	0.0553	Mutter_02
Tumor	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0361323396874575	0.013603072322409	-2.65618963356792	0.03065219556182	0.439316745998937	4	6	0.0536	Mutter_02
Tumor	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0230584303641574	0.00871375622074803	-2.64621017389191	0.031115649176338	0.439316745998937	4	35	0.1699	Mutter_02
Tumor	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.034881711541514	0.0132255117846853	-2.63745646364367	0.0315281277643434	0.439316745998937	4	32	0.2222	Mutter_02
Tumor	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0755493396098379	0.0334322485585074	-2.25977440547035	0.0558581607951096	0.506596256319306	4	11	0.0701	Mutter_02
Tumor	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0468406753005243	0.0217511359732777	-2.15348179323004	0.065651857135768	0.541010486851614	4	18	0.09	Mutter_02
Tumor	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0653937591395214	0.0345225587354107	-1.89423268537871	0.0972234829072058	0.604882289520164	4	4	0.0392	Mutter_02
Tumor	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0254547778091299	0.013526619621314	1.88182846282013	0.0990572082545668	0.60573611533118	4	10	0.2273	Mutter_02
Tumor	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0271624619053558	0.016372999421184	-1.65897898159161	0.138186511565411	0.658257153566412	4	64	0.4	Mutter_02
Tumor	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.015416296738376	0.00948494212971494	1.62534431180966	0.145223433372109	0.662919534235939	4	49	0.2414	Mutter_02
Tumor	TypeII_interferon	project	primary	AMS	MBRT_vs_SBRT	0.408907875942263	0.251650034768058	1.62490689230044	0.146071188445569	0.662919534235939	4	8	0.4706	Mutter_02
Tumor	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.022867067320893	0.0148491840267161	-1.5399544702087	0.164597846780967	0.684636237209464	4	5	0.1389	Mutter_02
Tumor	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0785871112307641	0.051511643477457	-1.52561840247159	0.168819314346554	0.685141587137249	4	17	0.1518	Mutter_02
Tumor	STING	project	primary	AMS	MBRT_vs_SBRT	0.120595836299956	0.0806166774130609	1.49591672802454	0.176227268653881	0.696902823884183	4	2	0.6667	Mutter_02
Tumor	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.035979711476056	0.0242199195566438	1.48554215433744	0.178142394448868	0.697856095685382	4	102	0.5075	Mutter_02
Tumor	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0421521617760552	0.0296473364928301	-1.42178579132224	0.195280394230436	0.708644252571418	4	20	0.1	Mutter_02
Tumor	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0168262059844018	0.0124800103483451	1.34825256668421	0.216844764806866	0.725147736423509	4	56	0.6364	Mutter_02
Tumor	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0441165338147054	0.0325147745190409	-1.35681500078896	0.214231018924579	0.725147736423509	4	9	0.0938	Mutter_02
Tumor	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0368308600277631	0.0270362012374079	-1.3622794010278	0.212577351061551	0.725147736423509	4	5	0.1042	Mutter_02
Tumor	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0169752473823342	0.0125940186712044	1.34788170682541	0.216958596417016	0.725147736423509	4	24	0.1519	Mutter_02
Tumor	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.013698185844288	0.0103666790108721	1.32136683598691	0.225232544108821	0.730821867461508	4	20	0.0985	Mutter_02
Tumor	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0187368562251563	0.0148767378136771	-1.25947344504051	0.245609400044958	0.750060260178509	4	23	0.1162	Mutter_02
Tumor	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0399024750899503	0.0322232330285945	-1.23831382948264	0.252925989123154	0.758777967369462	4	12	0.375	Mutter_02
Tumor	TypeI_interferon	project	primary	AMS	MBRT_vs_SBRT	0.118293992791365	0.103134068588352	1.14699239941287	0.287265487480918	0.770676581700399	4	7	0.3684	Mutter_02
Tumor	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0694901605111472	0.061347541835776	1.13272933897121	0.292841832424507	0.771685644709672	4	65	0.3171	Mutter_02
Tumor	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0169616013469196	0.0168597309998948	1.00604222849258	0.345720341332724	0.799138765946881	4	6	0.0444	Mutter_02
Tumor	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0331075333297901	0.0343975518356768	-0.962496793026162	0.365776502317727	0.805271699655158	4	14	0.0697	Mutter_02
Tumor	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0239555608022125	0.0252898975014213	-0.947238350842118	0.373008814045534	0.80583921002588	4	13	0.1733	Mutter_02
Tumor	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0125371013761061	0.0139944518833332	0.895862266033963	0.398145009684399	0.819641632840024	4	76	0.3819	Mutter_02
Tumor	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0706754526110707	0.0849586188598413	0.83188090342742	0.431610396730017	0.831250215431937	4	23	0.23	Mutter_02
Tumor	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0102880431620279	0.012666196553479	0.812244079632733	0.441647383857581	0.831619059399264	4	86	0.4279	Mutter_02
Tumor	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.014729146760102	0.0201478944141183	-0.731051416955054	0.486937446499247	0.854920003057317	4	39	0.194	Mutter_02
Tumor	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0155019459649931	0.0222294643208566	0.697360302580416	0.506597520179601	0.862830119435809	4	7	0.0361	Mutter_02
Tumor	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0224475980729424	0.0324227602593281	0.692340747468723	0.509569438684641	0.863781480514691	4	6	0.0531	Mutter_02
Tumor	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0405399177985983	0.0587978194011691	-0.68947995370373	0.511647000069062	0.864443306975887	4	9	0.0448	Mutter_02
Tumor	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0134455394813964	0.0199245852119683	0.674821550278493	0.5200281654869	0.866229478430524	4	19	0.5278	Mutter_02
Tumor	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0137687797740489	0.0202948186030208	0.678438178895546	0.517858152367961	0.866229478430524	4	28	0.2014	Mutter_02
Tumor	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00789840599279421	0.0128688750996617	0.613760404979129	0.557510358110501	0.886943288339062	4	42	0.2143	Mutter_02
Tumor	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00946623803923589	0.0162018659446888	0.584268384367113	0.576172501090298	0.894156645731423	4	15	0.2778	Mutter_02
Tumor	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00821528296344848	0.0149122122366008	0.550909739822825	0.597704867850352	0.901820762565825	4	39	0.195	Mutter_02
Tumor	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_SBRT	0.0141985715683986	0.026813157772783	0.529537463983858	0.61173003324832	0.903904195271267	4	10	0.5556	Mutter_02
Tumor	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00938386832281885	0.0180769143689052	0.519107859412136	0.618637885813343	0.905072169171866	4	16	0.1524	Mutter_02
Tumor	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00528185940705271	0.0124833909460506	0.423110950372323	0.684074806770205	0.923205090072446	4	39	0.196	Mutter_02
Tumor	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00478363178616896	0.0125117392745234	-0.382331479357906	0.712812244506002	0.934975241193665	4	19	0.095	Mutter_02
