cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Plasma cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.002101524075379	0.00449959988137512	0.467046877674101	0.654942715226771	0.915951183250914	3	65	0.3171	Mutter_02
Plasma cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.011914537081724	0.0261688746580212	0.455294208766136	0.663020903426536	0.916192610273639	3	4	0.0201	Mutter_02
Plasma cells	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00279513322743363	0.0062825676381635	0.444903005970772	0.670150389288961	0.916192610273639	3	32	0.2222	Mutter_02
Plasma cells	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00151307326761607	0.00495000753796743	0.305670901712883	0.768963118267576	0.942114126717615	3	64	0.4	Mutter_02
Plasma cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00154128413813487	0.0056743164566612	-0.271624635303081	0.793939342982804	0.952549782233187	3	5	0.1389	Mutter_02
Plasma cells	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000588242749601342	0.00270070088385963	0.217811144179978	0.833842483602999	0.965027462380783	3	10	0.2273	Mutter_02
Plasma cells	TypeII_interferon	project	primary	UCell	MBRT_vs_SBRT	-0.00369907977114903	0.0182015413763461	-0.203228929609016	0.844879334073546	0.969617987658224	3	8	0.4706	Mutter_02
Plasma cells	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00136417376259274	0.00701759899714117	-0.194393233803823	0.851524750913766	0.971102083444556	3	15	0.2778	Mutter_02
Plasma cells	STING	project	primary	UCell	MBRT_vs_SBRT	-0.00225150304865795	0.0119550920421657	-0.188330047206402	0.856092505709362	0.971802056821144	3	2	0.6667	Mutter_02
Plasma cells	TypeI_interferon	project	primary	UCell	MBRT_vs_SBRT	0.0013796117608702	0.00783232767060203	0.176143264032282	0.865291346467508	0.972835681526798	3	7	0.3684	Mutter_02
Plasma cells	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000771041178424858	0.0050754857990268	-0.151914754361583	0.883645089305965	0.976467160073451	3	9	0.0938	Mutter_02
Plasma cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000673140446449061	0.00526682924428358	0.127807531861729	0.901983735519021	0.979207789971938	3	7	0.0361	Mutter_02
Plasma cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000920852967475572	0.0097300071609065	0.0946405231000653	0.927317607338372	0.986428965944136	3	11	0.0701	Mutter_02
Plasma cells	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000349831980957283	0.0038135891132231	0.0917330028408902	0.929502129298257	0.987059489914927	3	39	0.194	Mutter_02
Plasma cells	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000214479797624789	0.00367646769830085	-0.0583385508116704	0.955123346400506	0.989444223312857	3	19	0.5278	Mutter_02
Plasma cells	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000281534519123605	0.00480577503415082	-0.0585825422794374	0.954962104419685	0.989444223312857	3	20	0.0985	Mutter_02
Plasma cells	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000205455681572819	0.00392456636811269	-0.0523511803092841	0.959724016969428	0.991050320193949	3	24	0.1519	Mutter_02
Plasma cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000233924622513482	0.00685690014986997	-0.0341152149514555	0.973761071621502	0.995225662162053	3	23	0.23	Mutter_02
Plasma cells	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0158331098121292	0.00336859790132046	4.70020770538471	0.00226015976868834	0.149866363225042	3	11	0.0553	Mutter_02
Plasma cells	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00863571976413557	0.00275437446061481	3.13527441080324	0.0166751569794702	0.313856651601019	3	19	0.095	Mutter_02
Plasma cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0102149094330621	0.00371895981512116	2.74671143031142	0.0288863691129727	0.383798496621092	3	18	0.09	Mutter_02
Plasma cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0292002623310572	0.0104860266290857	2.78468321356946	0.0278084502191815	0.383798496621092	3	6	0.0531	Mutter_02
Plasma cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0110256793265042	0.00446032383392926	2.47194592523371	0.0434061500079384	0.427365004206057	3	23	0.1162	Mutter_02
Plasma cells	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00897946602482103	0.00375370609903664	2.39216011800325	0.0483207854844115	0.440810833696359	3	6	0.0536	Mutter_02
Plasma cells	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0105327868784447	0.00509437113124776	2.06753426617054	0.0785055361549802	0.52851048447192	3	20	0.1	Mutter_02
Plasma cells	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0151326451182788	0.00781810859965756	1.93558901432268	0.095189867740919	0.561606064777428	3	4	0.0392	Mutter_02
Plasma cells	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0312908290265999	0.0163034190332769	-1.9192801806009	0.0974810928925019	0.565037844207233	3	2	0.0345	Mutter_02
Plasma cells	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00594922279898091	0.00324357196002995	-1.83415779649482	0.109648166739724	0.588432154603217	3	39	0.196	Mutter_02
Plasma cells	Stromal_stress_senescence	project	primary	UCell	SBRT_vs_Ctrl	-0.0187478586301257	0.0106532770776283	-1.75982080382532	0.122909147315086	0.613845058374164	3	8	0.6667	Mutter_02
Plasma cells	Fibrosis_remodeling	project	primary	UCell	SBRT_vs_Ctrl	0.0089570773930423	0.0051362699297437	1.74388759071493	0.125776162502616	0.618490607784604	3	13	0.7222	Mutter_02
Plasma cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00371791303981006	0.00263360635981406	-1.4117193429289	0.201265070249286	0.695348798279462	3	39	0.195	Mutter_02
Plasma cells	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00624388497785888	0.00480577503415082	1.29924620555239	0.236005374790127	0.729270644721872	3	20	0.0985	Mutter_02
Plasma cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00709100439703481	0.00546830900719892	-1.29674537186901	0.236816900546939	0.729799501791255	3	13	0.1733	Mutter_02
Plasma cells	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00609163904606214	0.00495000753796743	-1.23063227668609	0.25916332514796	0.752009092232076	3	64	0.4	Mutter_02
Plasma cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00258944204013267	0.00223404260641437	1.15908355225539	0.284748209768819	0.766873426836141	3	58	0.2915	Mutter_02
Plasma cells	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00374140360187114	0.00331559196689653	-1.12842703180186	0.2966368855823	0.770755260485817	3	28	0.2014	Mutter_02
Plasma cells	DNA_Damage_Repair	project	primary	UCell	SBRT_vs_Ctrl	-0.0115691984501092	0.0106536028760734	-1.0859423412611	0.314348214211669	0.777977999915648	3	10	0.5556	Mutter_02
Plasma cells	TypeII_interferon	project	primary	UCell	SBRT_vs_Ctrl	-0.0185007302299002	0.0182015413763461	-1.0164375558843	0.344076360709345	0.793059559930535	3	8	0.4706	Mutter_02
Plasma cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.003229598596731	0.00319647587559201	-1.01036226220004	0.346247050139333	0.793402312977576	3	76	0.3819	Mutter_02
Plasma cells	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00418942791237481	0.00415746458982601	-1.00768817673806	0.34763617578254	0.794976647620417	3	6	0.0444	Mutter_02
Plasma cells	STING	project	primary	UCell	SBRT_vs_Ctrl	-0.0113723076064124	0.0119550920421657	-0.951252200008348	0.373924070405746	0.802410079717556	3	2	0.6667	Mutter_02
Plasma cells	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0074372754967868	0.00791803438318245	-0.939283051432971	0.379614067535276	0.805160146066014	3	4	0.1	Mutter_02
Plasma cells	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00240226496990525	0.00258502885221961	-0.929299093835095	0.383922094919993	0.807422413011248	3	42	0.2143	Mutter_02
Plasma cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00567739002485934	0.00685690014986997	-0.827982018225393	0.435660464499984	0.829411463760658	3	23	0.23	Mutter_02
Plasma cells	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00280805650948179	0.00355031973261703	-0.790930598076559	0.455162321829716	0.836962739243398	3	49	0.2414	Mutter_02
Plasma cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0203300028227871	0.0261688746580212	-0.77687722871016	0.463289515891035	0.843090012023751	3	4	0.0201	Mutter_02
Plasma cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00375277232458721	0.00536947786718284	-0.698908239760777	0.507708482763903	0.864241839837026	3	15	0.3571	Mutter_02
Plasma cells	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00255275094462926	0.0038135891132231	-0.669382796321172	0.524889478583484	0.867275383897619	3	39	0.194	Mutter_02
Plasma cells	Angiogenesis	project	primary	UCell	SBRT_vs_Ctrl	0.00275757340744792	0.00439547892089537	0.627365858664201	0.550729459228274	0.878526119022818	3	14	0.7368	Mutter_02
Plasma cells	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00582643508805669	0.00941622751827384	0.618765325789917	0.556141707013232	0.882198892993822	3	5	0.0333	Mutter_02
Plasma cells	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0020687268189522	0.00334225766447354	-0.618960902069789	0.555708345028329	0.882198892993822	3	86	0.4279	Mutter_02
Plasma cells	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00465024930558777	0.0078295116525738	0.59393861481247	0.571696260395552	0.88728300538911	3	14	0.0697	Mutter_02
Plasma cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00358345111304542	0.00622356916866995	0.575787143346115	0.58322841847701	0.889925388120576	3	5	0.1042	Mutter_02
Plasma cells	Hypoxia	project	primary	UCell	SBRT_vs_Ctrl	0.00202558961507326	0.00354219265178258	0.57184625857487	0.585464886133413	0.889925388120576	3	5	0.3846	Mutter_02
Plasma cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00250131733626668	0.00449959988137512	-0.555897724733307	0.595944066376388	0.893027809303339	3	65	0.3171	Mutter_02
Plasma cells	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0020426010311515	0.00392456636811269	0.520465406763852	0.618927450924676	0.901739940534441	3	24	0.1519	Mutter_02
Plasma cells	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00356277939834843	0.00701759899714117	-0.507692075280995	0.627652640942171	0.906084597508422	3	15	0.2778	Mutter_02
Plasma cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00391624108235766	0.0097300071609065	-0.402491079152793	0.699624559213372	0.926361753074565	3	11	0.0701	Mutter_02
Plasma cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00102678550821	0.0025883465354265	-0.396695532903523	0.703508639356103	0.92708216849607	3	56	0.6364	Mutter_02
Plasma cells	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00103827341449625	0.00269742652068403	-0.384912584841406	0.711827543958445	0.929119770870543	3	38	0.191	Mutter_02
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00098404730513435	0.00281032750976388	-0.350153959535139	0.73661045291424	0.936945847728337	3	35	0.1699	Mutter_02
Plasma cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00178829587033957	0.00658576367209513	0.271539636005594	0.794002039964931	0.952549782233187	3	16	0.1524	Mutter_02
Plasma cells	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00126296510610602	0.0050754857990268	-0.248836299837187	0.810805718026244	0.958342807268439	3	9	0.0938	Mutter_02
Plasma cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00120963642047545	0.00526682924428358	0.229670711612369	0.825075546513721	0.961108089953979	3	7	0.0361	Mutter_02
Plasma cells	TypeI_interferon	project	primary	UCell	SBRT_vs_Ctrl	0.00146905321739044	0.00783232767060203	0.187562788378275	0.856670954947903	0.971810280888745	3	7	0.3684	Mutter_02
Plasma cells	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000469784460470135	0.00270070088385963	-0.173949089763231	0.866871218638752	0.972835681526798	3	10	0.2273	Mutter_02
Plasma cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000472424594615217	0.00298911119050439	0.158048518273922	0.878919411938945	0.976167207172262	3	33	0.165	Mutter_02
Plasma cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000584533868824955	0.00377177046372728	-0.154975991897268	0.881251617893163	0.976467160073451	3	72	0.3495	Mutter_02
Plasma cells	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.0015636438627743	0.0108717825884266	-0.143825895160822	0.889790427368387	0.976863496111319	3	9	0.0448	Mutter_02
Plasma cells	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000387071795557692	0.00280492242218486	0.137997326591367	0.894161475565735	0.977715042458892	3	19	0.0941	Mutter_02
Plasma cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000597947152030265	0.0056743164566612	0.105377829487871	0.919104652908905	0.982437364683725	3	5	0.1389	Mutter_02
Plasma cells	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000301577303525313	0.00367646769830085	0.0820290910388504	0.936939461644021	0.989016599512939	3	19	0.5278	Mutter_02
Plasma cells	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000156642628250547	0.00257114473366321	-0.0609233024495561	0.953137790802415	0.989444223312857	3	102	0.5075	Mutter_02
Plasma cells	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000355869378498186	0.0062825676381635	0.0566439390698247	0.956450633300722	0.989444223312857	3	32	0.2222	Mutter_02
Plasma cells	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000204528975890184	0.00640628042619531	0.0319263226526681	0.975443929409439	0.995412384028831	3	17	0.1518	Mutter_02
Plasma cells	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000140093942646857	0.00560076191434975	0.0250133722499294	0.980759565357188	0.996620906036819	3	12	0.375	Mutter_02
SmoothMuscle	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0189266648971657	0.00736765215161893	2.56888687300565	0.0358207868199267	0.409835066302579	4	12	0.375	Mutter_02
SmoothMuscle	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0858998880618338	0.0347026037525228	-2.47531535888252	0.0411830821444618	0.422696733286123	4	11	0.0701	Mutter_02
SmoothMuscle	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0313668782383965	0.0128999796064464	2.43154479273143	0.0439674913901674	0.427365004206057	4	13	0.1733	Mutter_02
SmoothMuscle	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0127377259258314	0.00556700620364659	2.28807467782015	0.0545129787938135	0.462053273257731	4	76	0.3819	Mutter_02
SmoothMuscle	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0110459617027328	0.00597161513797493	1.84974440708492	0.105125374773433	0.579277948203425	4	6	0.0444	Mutter_02
SmoothMuscle	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.010428733505868	0.00612143229385494	1.70364271060173	0.130519942238143	0.629258380679825	4	20	0.1	Mutter_02
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0125532077618405	0.00750009103486873	1.67374071907651	0.136388042588609	0.633519378830963	4	35	0.1699	Mutter_02
SmoothMuscle	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0775772311621765	0.0482117521297568	-1.60909379425551	0.149927293714852	0.644285801259106	4	9	0.0448	Mutter_02
SmoothMuscle	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0184097242913163	0.0118858637616303	-1.54887559377437	0.163647913052005	0.660675438181562	4	4	0.0392	Mutter_02
SmoothMuscle	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0220752960735514	0.0146683309704056	-1.50496304713126	0.17436787634292	0.669643694885714	4	18	0.09	Mutter_02
SmoothMuscle	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00839827485231606	0.00626604483440226	1.34028323675683	0.220418445665019	0.712849225949355	4	56	0.6364	Mutter_02
SmoothMuscle	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00778486419503927	0.00603045713668536	1.29092438907844	0.236158597373462	0.729270644721872	4	86	0.4279	Mutter_02
SmoothMuscle	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_Ctrl	0.0154360221822272	0.0122778936468965	1.25722071115423	0.2474536974151	0.744335456852335	4	10	0.5556	Mutter_02
SmoothMuscle	Angiogenesis	project	primary	AMS	MBRT_vs_Ctrl	0.0111155197348606	0.00908715737950384	1.22321197605004	0.259313480080026	0.752009092232076	4	14	0.7368	Mutter_02
SmoothMuscle	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0212962153115006	0.0188838419218928	1.12774801862809	0.295171382143713	0.770755260485817	4	23	0.1162	Mutter_02
SmoothMuscle	TypeII_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.10166449091129	0.0910369855112317	-1.11673832717964	0.299751779196244	0.770755260485817	4	8	0.4706	Mutter_02
SmoothMuscle	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.338391580088181	0.316036591052857	-1.07073544541425	0.318885757549513	0.778542453941715	4	4	0.0201	Mutter_02
SmoothMuscle	Hypoxia	project	primary	AMS	MBRT_vs_Ctrl	-0.152264652768923	0.148427265807424	-1.02585365256595	0.338207472852486	0.789702882121096	4	5	0.3846	Mutter_02
SmoothMuscle	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00580640259643794	0.00601006609848612	0.966112934748008	0.36493764635404	0.800575999885699	4	15	0.3571	Mutter_02
SmoothMuscle	STING	project	primary	AMS	MBRT_vs_Ctrl	-0.0285638052262927	0.0306655086050704	-0.931463606038799	0.381426482639859	0.805899315047363	4	2	0.6667	Mutter_02
SmoothMuscle	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0471887883473211	0.0562072178223361	-0.839550331355643	0.427831586933779	0.826565088965969	4	14	0.0697	Mutter_02
SmoothMuscle	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0227692072317592	0.0285072906166885	-0.79871523176004	0.449690137424934	0.834332502611889	4	23	0.23	Mutter_02
SmoothMuscle	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00526827432704874	0.00711820992547899	0.740112244820348	0.482382425791862	0.854398299404787	4	32	0.2222	Mutter_02
SmoothMuscle	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00485594769998826	0.00673337276789134	0.721176127830656	0.493275758957018	0.859154582493882	4	33	0.165	Mutter_02
SmoothMuscle	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00656958470659862	0.0095078521783087	0.690964119276753	0.510984482502311	0.86451479111968	4	19	0.5278	Mutter_02
SmoothMuscle	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0113607664286223	0.0179880352174862	-0.631573503790928	0.546952578152317	0.874901849384537	4	65	0.3171	Mutter_02
SmoothMuscle	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00855749235195717	0.0137765644793982	0.621163016712496	0.553412063272904	0.880322142843395	4	64	0.4	Mutter_02
SmoothMuscle	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0130695016108837	0.0214726676984229	-0.608657563859361	0.561231249067933	0.886216464496799	4	6	0.0536	Mutter_02
SmoothMuscle	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00556087414229376	0.00916507679185843	-0.606746050096779	0.562432161009087	0.887183785357431	4	15	0.2778	Mutter_02
SmoothMuscle	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0049228104645571	0.00835764556268615	-0.589018812491362	0.573640882307092	0.887317589303119	4	7	0.0361	Mutter_02
SmoothMuscle	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00408378761696419	0.00779401176062442	0.523964774802575	0.615851948712302	0.901739940534441	4	42	0.2143	Mutter_02
SmoothMuscle	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00372669213582462	0.00724321212767737	0.51450821405387	0.622124595045267	0.90279486251027	4	58	0.2915	Mutter_02
SmoothMuscle	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00829883345941313	0.019318351927126	-0.429582890441097	0.679911571259907	0.919008051502784	4	2	0.0345	Mutter_02
SmoothMuscle	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0154395227182628	0.036522123368147	-0.422744388726548	0.684673193812561	0.919946994002977	4	5	0.1042	Mutter_02
