cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0118868676953132	0.0114831849165418	1.03515425221359	0.328778201157451	0.789410038244938	4	54	0.6353	Mutter_02
T cells	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0140255610030886	0.0137630407635691	1.01907429063309	0.335930755864829	0.794846535770313	4	84	0.4264	Mutter_02
T cells	Angiogenesis	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.0146073425867725	0.0144364175443967	-1.01183985167028	0.339187078250675	0.796600418858174	4	30	0.8333	Mutter_02
T cells	Fibrosis_remodeling	nanostring	primary	AMS	MBRT_vs_Ctrl	0.010027760351357	0.0100349691540267	0.999281631805835	0.344896400744184	0.801558641861787	4	136	0.9714	Mutter_02
T cells	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0381065388555123	0.0405773442706726	-0.939108745050472	0.374103303640273	0.816433925500241	4	5	0.0338	Mutter_02
T cells	TypeI_interferon	nanostring	primary	AMS	MBRT_vs_Ctrl	0.0166393825511629	0.0180858660778666	0.920021329336619	0.382600314246339	0.816618417261057	4	18	0.9474	Mutter_02
T cells	HALLMARK_GLYCOLYSIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0147960472928264	0.0169331215575201	-0.873793248490285	0.405928675735681	0.82479349110072	4	18	0.09	Mutter_02
T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0081725620694057	0.00967814619016004	0.844434658128527	0.421256304852033	0.832249780340418	4	33	0.1675	Mutter_02
T cells	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0184465613861644	0.0232049486786312	0.794940839630097	0.448414724382561	0.839432364044153	4	6	0.0444	Mutter_02
T cells	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0143769664907004	0.0191220652499674	0.751852182427045	0.472179560145175	0.856411024375318	4	5	0.1389	Mutter_02
T cells	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0187283690440936	0.028063020222192	-0.667368262425416	0.522591296578847	0.879406528641671	4	5	0.0485	Mutter_02
T cells	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00833994691046013	0.0126517703180908	-0.659192089389641	0.52699719172228	0.879486064396837	4	37	0.1859	Mutter_02
T cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0186456679706129	0.0308051300786845	0.6052780145056	0.561118244002979	0.886295682479885	4	16	0.1524	Mutter_02
T cells	HALLMARK_HYPOXIA	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0061131328612942	0.0104339018671282	-0.585891351015432	0.572974871929529	0.890871229445247	4	38	0.191	Mutter_02
T cells	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00958929439002722	0.0189241995192555	0.506721268726323	0.625063836238193	0.910393894645871	4	65	0.4037	Mutter_02
T cells	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0105867287754313	0.021423333591383	0.494168133557403	0.633541665658476	0.910931460417395	4	95	0.4948	Mutter_02
T cells	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00834924129821828	0.0176225575072963	0.473781475518602	0.647431490108612	0.913314191706989	4	39	0.196	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0050522718341928	0.0112427552653569	-0.44938021996803	0.664249012612496	0.916703535198379	4	49	0.2475	Mutter_02
T cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0113200236012094	0.0275665648259256	0.410643243824246	0.691694350198513	0.921424351664792	4	13	0.1831	Mutter_02
T cells	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0112195036384341	0.0276925040750442	0.405145869367041	0.695576081134633	0.921600016904396	4	16	0.1667	Mutter_02
T cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0164835877520255	0.0410231059227616	-0.401812280695199	0.697934586527287	0.923695189732672	4	22	0.234	Mutter_02
T cells	Hypoxia	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.00460300348266279	0.0147110450316259	-0.31289439144311	0.761802318370334	0.939605046168997	4	33	0.9167	Mutter_02
T cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00529415517671217	0.0177880253645666	0.297624669866843	0.773041381917173	0.941403913967203	4	15	0.3571	Mutter_02
T cells	HALLMARK_HEME_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00464687246623715	0.0201296343208392	-0.230847336428088	0.822821983231801	0.955613298220809	4	7	0.037	Mutter_02
T cells	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00417738735898332	0.0198608990588389	0.21033223856622	0.838298424538182	0.96136043562326	4	10	0.2273	Mutter_02
T cells	TypeII_interferon	nanostring	primary	AMS	MBRT_vs_Ctrl	0.005797611601235	0.0288050942766483	0.201270356748494	0.845315222210104	0.964634981292051	4	16	0.9412	Mutter_02
T cells	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00262364720614901	0.0139826681827652	-0.187635662368279	0.855506874264285	0.968063663014323	4	18	0.0918	Mutter_02
T cells	DNA_Damage_Repair	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.00724540047948918	0.0407789585025008	-0.177674976153323	0.863222970296394	0.969493525602832	4	17	0.9444	Mutter_02
T cells	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00223777642229958	0.0149248685592112	0.149936089113394	0.884266358258135	0.975732875318546	4	39	0.195	Mutter_02
T cells	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00501841854147722	0.0343481113712324	0.146104642762988	0.887312748587949	0.976188753209125	4	14	0.0704	Mutter_02
T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.000999840286552311	0.0112873476065287	-0.0885806233143734	0.931440050551342	0.986144226902861	4	35	0.1804	Mutter_02
T cells	Stromal_stress_senescence	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.00138467130130208	0.0160213504040559	-0.0864266286162458	0.933102524250638	0.986144226902861	4	92	0.9684	Mutter_02
T cells	HALLMARK_COAGULATION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.000664602297758568	0.0127697503137172	0.0520450503284041	0.959679513064272	0.989515326567127	4	28	0.209	Mutter_02
T cells	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00192776887223689	0.0385427623237824	0.0500163650970958	0.961287906444633	0.989963294536434	4	11	0.071	Mutter_02
T cells	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.000459063320871492	0.0141897497350381	0.0323517559818514	0.974928610370906	0.991644362927374	4	19	0.5278	Mutter_02
T cells	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.000218945766500861	0.0133336826789827	0.0164205022552378	0.987272891531661	0.994740983665438	4	11	0.0553	Mutter_02
T cells	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.038478122816442	0.0149248685592112	2.57812138604694	0.0308249289624723	0.393000740780253	4	39	0.195	Mutter_02
T cells	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0280575762768258	0.0133336826789827	-2.10426308712533	0.0660301137630342	0.486492984366792	4	11	0.0553	Mutter_02
T cells	SASP	custom	exploratory	AMS	MBRT_vs_SBRT	0.0373983367254275	0.0182509018075886	2.04912267457806	0.0721053254807903	0.497274484228946	4	14	0.8235	Mutter_02
T cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0495955449327153	0.0275665648259256	1.79911952199688	0.108216400667236	0.582874014847057	4	13	0.1831	Mutter_02
T cells	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0220085254829226	0.0126517703180908	-1.73956094124255	0.117432281271233	0.606157804797098	4	37	0.1859	Mutter_02
T cells	HALLMARK_GLYCOLYSIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0283452010879028	0.0169331215575201	-1.67395013327088	0.129972960928197	0.620687201167306	4	18	0.09	Mutter_02
T cells	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0271671502693548	0.0174051537685676	-1.56086815609849	0.154488809159648	0.652156777767293	4	6	0.0541	Mutter_02
T cells	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0596349839780946	0.0385427623237824	-1.54724208600112	0.158903022914384	0.652156777767293	4	11	0.071	Mutter_02
T cells	Hypoxia	nanostring	primary	AMS	MBRT_vs_SBRT	0.0226568760079563	0.0147110450316259	1.54012688828349	0.159413102958355	0.652156777767293	4	33	0.9167	Mutter_02
T cells	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0159892825112714	0.012197691997723	-1.31084491346856	0.223773518393032	0.718529648192521	4	32	0.2222	Mutter_02
T cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0366224511645702	0.0286127788151715	1.27993339623314	0.235060604200092	0.725329864388857	4	59	0.3138	Mutter_02
T cells	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0238269274846681	0.0191220652499674	1.24604362411684	0.245566289529037	0.735864527783702	4	5	0.1389	Mutter_02
T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0139490544454629	0.0112873476065287	-1.23581331343022	0.249162964219817	0.735883489361079	4	35	0.1804	Mutter_02
T cells	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0287463054081085	0.0232049486786312	1.2388006457683	0.248749633813245	0.735883489361079	4	6	0.0444	Mutter_02
T cells	HALLMARK_COAGULATION	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0133780328949384	0.0127697503137172	1.04763464956458	0.323307586518117	0.785315516819039	4	28	0.209	Mutter_02
T cells	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0288270479787194	0.0276925040750442	1.04096935042785	0.327157123400601	0.787420459293333	4	16	0.1667	Mutter_02
T cells	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0187214907498869	0.0189241995192555	0.989288383418153	0.349491126318052	0.801558641861787	4	65	0.4037	Mutter_02
T cells	TypeI_interferon	nanostring	primary	AMS	MBRT_vs_SBRT	-0.0177892622851732	0.0180858660778666	-0.983600243891202	0.352126862768864	0.803009391436088	4	18	0.9474	Mutter_02
T cells	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.017669461587285	0.0179977930256537	0.981757127782239	0.352984097251381	0.804189018544317	4	9	0.0957	Mutter_02
T cells	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0112910719100002	0.0117470875163658	-0.961180538943776	0.36266020548898	0.807573302400571	4	22	0.141	Mutter_02
T cells	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0166164940235773	0.0176225575072964	0.942910472370284	0.371414951681923	0.814367400564425	4	39	0.196	Mutter_02
T cells	Stromal_stress_senescence	nanostring	primary	AMS	MBRT_vs_SBRT	0.0150751983509723	0.0160213504040559	0.940944300622496	0.372366280554951	0.814756765557118	4	92	0.9684	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00963536946164844	0.0104649048742832	0.920731681501163	0.382249546150282	0.816618417261057	4	19	0.0979	Mutter_02
T cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.039620547907881	0.044494374337751	-0.89046196283437	0.398205094495454	0.82479349110072	4	5	0.045	Mutter_02
T cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0173763224569262	0.0213502584123052	-0.813869421220282	0.437635356887416	0.835987807489734	4	6	0.125	Mutter_02
T cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00749612715874657	0.00983363543563223	0.762294596725064	0.466240961831408	0.852033975220842	4	74	0.3776	Mutter_02
T cells	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0140600088199547	0.0198608990588389	0.707924086331705	0.497695994243068	0.867708755959843	4	10	0.2273	Mutter_02
T cells	Angiogenesis	nanostring	primary	AMS	MBRT_vs_SBRT	-0.00930592619611764	0.0144364175443967	-0.644614646777766	0.535961353971919	0.879676129244743	4	30	0.8333	Mutter_02
T cells	Fibrosis_remodeling	nanostring	primary	AMS	MBRT_vs_SBRT	0.00647647280849864	0.0100349691540267	0.645390405201181	0.535482034830003	0.879676129244743	4	136	0.9714	Mutter_02
T cells	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.011260339002133	0.0180384595728023	0.624240609719849	0.548640844505464	0.88390594872932	4	20	0.1005	Mutter_02
T cells	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00898746952569579	0.015102513405155	-0.595097602934625	0.567078187894166	0.888831930233282	4	19	0.095	Mutter_02
T cells	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0167874913786666	0.028063020222192	-0.598206866037575	0.5656079774393	0.888831930233282	4	5	0.0485	Mutter_02
T cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0105076719750949	0.0177880253645666	0.590716044065577	0.569880325825036	0.888831930233282	4	15	0.3571	Mutter_02
T cells	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0197765033360064	0.0343481113712324	-0.575766833939228	0.579990719650396	0.892118129679238	4	14	0.0704	Mutter_02
T cells	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0231238750786484	0.0405773442706726	0.569871574748701	0.58380284758587	0.894173670556976	4	5	0.0338	Mutter_02
T cells	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00636571291307424	0.0121792352306443	-0.522669346024077	0.614377336588967	0.909013984319249	4	58	0.2915	Mutter_02
T cells	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0261154568617027	0.0515137179632751	-0.506961211386855	0.625327366164072	0.910393894645871	4	8	0.0406	Mutter_02
T cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0196274564749385	0.0410231059227616	0.478448816427823	0.644636454100445	0.912751750252695	4	22	0.234	Mutter_02
T cells	HALLMARK_HYPOXIA	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00481558208449089	0.0104339018671282	0.461532238448808	0.655847967016862	0.915287727341882	4	38	0.191	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00455735622174931	0.0112427552653569	0.405359372696853	0.695094565940302	0.921541804136151	4	49	0.2475	Mutter_02
T cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00340386740131299	0.00967814619016004	0.351706549418913	0.733506918572132	0.931711710407983	4	33	0.1675	Mutter_02
T cells	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00356873396747973	0.0109179784415307	0.326867651057516	0.751569221613522	0.938701640662289	4	22	0.1128	Mutter_02
T cells	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00425747806886004	0.0141897497350381	-0.30003898224838	0.771260530763103	0.941403913967203	4	19	0.5278	Mutter_02
T cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00330135966604682	0.0114831849165418	0.287495123525455	0.780528459543227	0.946066538869266	4	54	0.6353	Mutter_02
T cells	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00355051555343134	0.0137630407635691	-0.257974644878592	0.802482926466043	0.952373993599569	4	84	0.4264	Mutter_02
T cells	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00319628389234573	0.0139826681827652	-0.228588982486577	0.824521818927825	0.956001806066237	4	18	0.0918	Mutter_02
T cells	TypeII_interferon	nanostring	primary	AMS	MBRT_vs_SBRT	0.00490346069246454	0.0288050942766483	0.170228940942564	0.868892083653607	0.970280830978461	4	16	0.9412	Mutter_02
T cells	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00135088950727026	0.0111617825714501	-0.121028115233636	0.906444367821377	0.981408830038847	4	12	0.375	Mutter_02
T cells	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00274928166960922	0.0260460734918207	-0.105554553951197	0.918433449566691	0.985841409167916	4	38	0.2054	Mutter_02
T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.000892457501354582	0.0139000849139646	0.0642051834127995	0.950271848787931	0.987320481343921	4	81	0.3347	Mutter_02
T cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00147441939030527	0.0308051300786845	-0.047862787351951	0.962953293994589	0.989982737199221	4	16	0.1524	Mutter_02
T cells	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.000766972902025154	0.021423333591383	0.0358008196415169	0.972256929008071	0.990841080324702	4	95	0.4948	Mutter_02
T cells	DNA_Damage_Repair	nanostring	primary	AMS	MBRT_vs_SBRT	-0.000698456536405018	0.0407789585025008	-0.0171278659890783	0.986737763721087	0.994740983665438	4	17	0.9444	Mutter_02
T cells	HALLMARK_HEME_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.000117278864633891	0.0201296343208392	0.00582617958998282	0.995484080252723	0.998090679843959	4	7	0.037	Mutter_02
T cells	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0406964026795902	0.012197691997723	3.33640189366866	0.00925972733446949	0.258291202203877	4	32	0.2222	Mutter_02
T cells	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0572614470758217	0.0179977930256537	-3.1815815969326	0.0117903082533966	0.290413908557348	4	9	0.0957	Mutter_02
T cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.136374513363511	0.044494374337751	3.06498327919637	0.0147379469980886	0.310381163779746	4	5	0.045	Mutter_02
T cells	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0282811630379853	0.0109179784415307	2.59032962827689	0.0302254337265622	0.393000740780253	4	22	0.1128	Mutter_02
T cells	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0289958865125248	0.0111617825714501	2.59778277590634	0.0298652453471614	0.393000740780253	4	12	0.375	Mutter_02
T cells	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0362403463941424	0.0149248685592112	-2.42818529693355	0.0392414964243824	0.411236181373808	4	39	0.195	Mutter_02
T cells	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.124003092578619	0.0515137179632751	-2.407185842556	0.0415239593292391	0.421443172758446	4	8	0.0406	Mutter_02
T cells	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0282765220433266	0.0133336826789827	2.12068358938057	0.0643189081670831	0.486492984366792	4	11	0.0553	Mutter_02
T cells	TypeI_interferon	nanostring	primary	AMS	SBRT_vs_Ctrl	0.0344286448363362	0.0180858660778666	1.90362157322782	0.0908265655853081	0.544184202340423	4	18	0.9474	Mutter_02
T cells	Hypoxia	nanostring	primary	AMS	SBRT_vs_Ctrl	-0.0272598794906191	0.0147110450316259	-1.8530212797266	0.0983589416209462	0.559092931319063	4	33	0.9167	Mutter_02
T cells	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0615627528503315	0.0385427623237824	1.59725845109822	0.147378343261201	0.644547697375674	4	11	0.071	Mutter_02
T cells	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0193534531932491	0.0121792352306443	1.58905323911913	0.148015889596036	0.644547697375674	4	58	0.2915	Mutter_02
T cells	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0612304139341607	0.0405773442706726	-1.50898031979917	0.168258899374617	0.66358285034259	4	5	0.0338	Mutter_02
T cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0312671359174819	0.0213502584123052	-1.46448512770512	0.178575627227116	0.67360704124197	4	6	0.125	Mutter_02
T cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0201187003278396	0.0139000849139646	1.44737967087004	0.18318047793638	0.681442125855122	4	81	0.3347	Mutter_02
T cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0382755213315059	0.0275665648259256	-1.38847627817264	0.200991661372928	0.701389293871396	4	13	0.1831	Mutter_02
T cells	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0175760765565199	0.0137630407635691	1.27704893551168	0.234927822388717	0.725329864388857	4	84	0.4264	Mutter_02
T cells	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0329884320304914	0.0260460734918207	1.26654146318257	0.239584544958561	0.731102365485921	4	38	0.2054	Mutter_02
T cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0123022789330101	0.00983363543563223	1.25104077871677	0.243825121424458	0.735140595160929	4	74	0.3776	Mutter_02
T cells	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0129492141589106	0.0112873476065287	1.14723269011585	0.282146184382443	0.759545082687294	4	35	0.1804	Mutter_02
T cells	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0136685785724624	0.0126517703180908	1.08036885185291	0.309292532157134	0.77845970689406	4	37	0.1859	Mutter_02
T cells	HALLMARK_HYPOXIA	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0109287149457851	0.0104339018671282	-1.04742358946424	0.323399516329744	0.785315516819039	4	38	0.191	Mutter_02
T cells	Stromal_stress_senescence	nanostring	primary	AMS	SBRT_vs_Ctrl	-0.0164598696522744	0.0160213504040559	-1.02737092923874	0.33222564711185	0.793723440519065	4	92	0.9684	Mutter_02
T cells	HALLMARK_COAGULATION	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0127134305971798	0.0127697503137172	-0.99558959923618	0.346588610973797	0.801558641861787	4	28	0.209	Mutter_02
T cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.036111044226964	0.0410231059227616	-0.880261097123021	0.403397529133724	0.82479349110072	4	22	0.234	Mutter_02
T cells	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00960962805594211	0.0112427552653569	-0.854739592664883	0.41583101252585	0.829471742010911	4	49	0.2475	Mutter_02
