set	tier	source	gene
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irs2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Jag1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Jun
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Junb
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kdm6b
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klf10
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klf2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klf4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klf6
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klf9
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kynu
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lamb3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ldlr
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lif
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Litaf
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Maff
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Map2k3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Map3k8
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Marcks
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mcl1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Msc
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mxd1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Myc
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nampt
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfat5
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfe2l2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfil3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfkb1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfkb2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfkbia
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfkbie
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ninj1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nr4a1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nr4a2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nr4a3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Olr1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Panx1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pde4b
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdlim5
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Per1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pfkfb3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Phlda1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Phlda2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plau
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plaur
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plek
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plk2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plpp3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pmepa1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pnrc1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ppp1r15a
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptger4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptgs2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptpre
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptx3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rcan1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rel
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rela
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Relb
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rhob
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rigi
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ripk2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rnf19b
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sat1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sdc4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpinb2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpinb8
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpine1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sgk1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sik1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc16a6
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc2a3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc2a6
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Smad3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Snn
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Socs3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sphk1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Spsb1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sqstm1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stat5a
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tank
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tap1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tgif1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tiparp
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tlr2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnc
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnf
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfaip2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfaip3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfaip6
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfaip8
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf9
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfsf9
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnip1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnip2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Traf1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Trib1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Trip10
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tsc22d1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tubb2a
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Vegfa
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Yrdc
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Zbtb10
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Zc3h12a
HALLMARK_TNFA_SIGNALING_VIA_NFKB	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Zfp36
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aldh18a1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Arfgap1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Asns
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atf3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atf4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atf6
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atp6v0d1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bag3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Banf1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Calr
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cebpb
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cebpg
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Chac1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cks1b
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cnot2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cnot4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cnot6
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxxc1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dcp1a
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dcp2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dctn1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ddit4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ddx10
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dkc1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dnaja4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dnajb9
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dnajc3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Edc4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Edem1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eef2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif2ak3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif2s1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif4a1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif4a2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif4a3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif4e
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif4ebp1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif4g1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ern1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ero1a
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Exoc2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Exosc1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Exosc10
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Exosc2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Exosc4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Exosc5
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Exosc9
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fkbp14
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fus
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gemin4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gosr2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2ax
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Herpud1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hsp90b1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hspa5
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hspa9
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hyou1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Iars
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifit1bl1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Igfbp1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Imp3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kdelr3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Khsrp
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kif5b
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lsm1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lsm4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mthfd2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mtrex
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nabp1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfya
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfyb
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nhp2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nolc1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nop14
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nop56
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Npm1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Paip1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Parn
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdia5
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdia6
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pop4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Preb
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Psat1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rps14
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rrp9
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sdad1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sec11a
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sec31a
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serp1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Shc1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ttc37
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc1a4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc30a5
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc7a5
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Spcs1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Spcs3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Srpr
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Srprb
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ssr1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stc2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tars
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tatdn2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tspyl2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tubb2a
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Vegfa
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Wfs1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Wipi1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Xbp1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Xpot
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Yif1a
